Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2109398,1081963,1027435,78.20%,30.54%,74.26%,3.94%,"11,590.10",2900,0.21%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,790786,409319,381467,66.98%,11.55%,62.42%,4.56%,"4,344.98",1968,0.32%,2 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285569,147010,138559,74.46%,4.15%,70.18%,4.28%,"1,569.06",593,0.30%,3 Sep 2021,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163418,86241,77177,78.94%,2.43%,70.64%,8.30%,897.90,877,0.80%,21 Aug 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122511,63378,59133,70.70%,1.79%,65.96%,4.74%,673.14,62,0.07%,2 Oct 2021,6 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164166,84247,79919,70.70%,2.38%,67.07%,3.63%,902.01,86,0.07%,20 Sep 2021,27 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190628,99578,91050,74.24%,2.81%,67.88%,6.36%,"1,047.41",378,0.28%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115652,59975,55677,81.25%,1.69%,75.42%,5.82%,635.45,495,0.67%,6 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203817,106386,97431,80.77%,3.00%,73.97%,6.80%,"1,119.87",809,0.61%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103466,52962,50504,76.40%,1.49%,72.85%,3.55%,568.49,36,0.05%,22 Aug 2021,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125883,64681,61202,77.37%,1.83%,73.21%,4.16%,691.66,123,0.15%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91187,46700,44487,79.20%,1.32%,75.45%,3.75%,501.03,42,0.07%,25 Jul 2021,23 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110528,57218,53310,76.99%,1.61%,71.74%,5.26%,607.30,456,0.61%,25 Aug 2021,22 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167403,87152,80251,72.56%,2.46%,66.81%,5.75%,919.80,116,0.10%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131006,67748,63258,72.97%,1.91%,68.14%,4.84%,719.81,163,0.18%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66219,34311,31908,67.97%,0.97%,63.21%,4.76%,363.84,80,0.16%,30 Oct 2021,3 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88198,45456,42742,77.63%,1.28%,73.00%,4.64%,484.60,161,0.27%,19 Aug 2021,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76331,39508,36823,67.52%,1.12%,62.93%,4.59%,419.40,94,0.16%,11 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41520,21171,20349,79.96%,0.60%,76.86%,3.10%,228.13,17,0.06%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
