Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399010,1219907,1179103,88.17%,34.43%,85.22%,2.95%,"4,052.38",33,0.00%,5 Mar 2023,22 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913329,464818,448511,76.06%,13.12%,73.39%,2.67%,"1,542.79",8,0.00%,21 Oct 2022,12 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327885,167196,160689,84.69%,4.72%,81.39%,3.30%,553.86,3,0.00%,28 Jan 2023,25 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185227,94579,90648,86.57%,2.67%,82.97%,3.60%,312.88,4,0.00%,3 Feb 2023,21 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140131,71316,68815,79.56%,2.01%,76.77%,2.79%,236.71,2,0.00%,29 Nov 2022,11 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191277,97470,93807,81.80%,2.75%,78.72%,3.07%,323.10,0,0.00%,1 Jan 2023,6 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221678,113322,108356,84.48%,3.20%,80.78%,3.70%,374.46,2,0.00%,8 Feb 2023,15 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135741,69609,66132,94.30%,1.96%,89.59%,4.71%,229.29,30,0.04%,28 Apr 2023,6 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229286,115976,113310,88.05%,3.27%,86.03%,2.02%,387.31,12,0.01%,10 Mar 2023,26 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117540,59677,57863,86.08%,1.68%,83.47%,2.62%,198.55,1,0.00%,6 Feb 2023,23 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142362,72454,69908,86.67%,2.04%,83.62%,3.05%,240.48,1,0.00%,11 Feb 2023,27 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105017,53456,51561,90.66%,1.51%,87.44%,3.21%,177.39,2,0.00%,13 Mar 2023,18 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128135,65448,62687,88.07%,1.85%,84.35%,3.72%,216.44,1,0.00%,7 Mar 2023,16 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192206,98227,93979,81.78%,2.77%,78.24%,3.54%,324.67,6,0.00%,28 Dec 2022,4 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150747,77012,73735,82.95%,2.17%,79.42%,3.53%,254.64,0,0.00%,7 Jan 2023,26 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74203,37842,36361,74.97%,1.07%,72.04%,2.93%,125.34,1,0.00%,5 Oct 2022,28 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96797,48848,47949,83.43%,1.38%,81.89%,1.54%,163.51,1,0.00%,10 Jan 2023,23 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88599,45285,43314,77.39%,1.28%,74.03%,3.37%,149.66,3,0.01%,4 Nov 2022,12 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47126,23912,23214,90.32%,0.67%,87.68%,2.64%,79.60,0,0.00%,23 Mar 2023,22 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
