Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1772076,963695,808381,69.65%,27.20%,58.43%,11.23%,"13,323.88",0,0.00%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,622758,350897,271861,57.42%,9.90%,44.49%,12.93%,"4,682.39",0,0.00%,26 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240565,131161,109404,66.44%,3.70%,55.41%,11.02%,"1,808.76",0,0.00%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132366,74257,58109,67.97%,2.10%,53.19%,14.78%,995.23,0,0.00%,4 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97878,54703,43175,61.02%,1.54%,48.16%,12.86%,735.92,0,0.00%,16 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135252,74808,60444,62.78%,2.11%,50.72%,12.05%,"1,016.93",0,0.00%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,143919,82729,61190,61.68%,2.33%,45.62%,16.06%,"1,082.10",0,0.00%,21 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93037,52807,40230,71.54%,1.49%,54.50%,17.04%,699.53,0,0.00%,31 Jul 2021,19 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1735727,92681,75380,70.37%,2.62%,57.23%,13.14%,"1,263.62",0,0.00%,16 Sep 2017,11 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88736,48509,40227,69.97%,1.37%,58.03%,11.95%,667.19,0,0.00%,27 Jul 2021,11 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,106936,58280,48656,69.71%,1.64%,58.20%,11.51%,804.03,0,0.00%,27 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80240,43163,37077,73.20%,1.22%,62.88%,10.32%,603.31,2,0.00%,16 Jul 2021,7 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89877,51719,38158,69.59%,1.46%,51.35%,18.25%,675.77,0,0.00%,3 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,135896,77191,58705,64.27%,2.18%,48.88%,15.39%,"1,021.77",0,0.00%,14 Aug 2021,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105541,60339,45202,64.99%,1.70%,48.69%,16.30%,793.54,0,0.00%,15 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55539,30420,25119,60.27%,0.86%,49.76%,10.50%,417.59,0,0.00%,10 Sep 2021,24 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76752,41279,35473,70.50%,1.17%,60.58%,9.92%,577.08,0,0.00%,21 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59728,34101,25627,58.28%,0.96%,43.80%,14.48%,449.08,0,0.00%,16 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35506,19761,15745,74.64%,0.56%,59.47%,15.17%,266.96,0,0.00%,16 Jul 2021,20 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
