Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,744592,455351,289241,32.95%,12.99%,20.93%,12.02%,"10,949.88",10641,0.77%,22 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,204132,141291,62841,23.99%,4.03%,10.67%,13.32%,"3,001.94",2297,0.39%,23 Oct 2021,1 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,125622,78692,46930,41.40%,2.24%,24.69%,16.71%,"1,847.38",1598,0.84%,13 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92912,53513,39399,49.29%,1.53%,36.29%,13.00%,"1,366.35",1009,0.93%,16 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61679,36264,25415,40.48%,1.03%,28.37%,12.11%,907.04,859,0.96%,10 Jul 2021,25 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67347,42922,24425,36.85%,1.22%,20.97%,15.88%,990.40,804,0.69%,28 Jul 2021,22 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59316,37579,21737,28.30%,1.07%,16.37%,11.93%,872.29,931,0.70%,17 Sep 2021,7 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55457,34227,21230,45.90%,0.98%,28.47%,17.43%,815.54,775,1.04%,29 Jun 2021,9 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74391,46281,28110,35.48%,1.32%,21.55%,13.93%,"1,093.99",887,0.68%,29 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50823,30063,20760,43.37%,0.86%,29.95%,13.42%,747.40,1193,1.72%,1 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63257,37617,25640,44.82%,1.07%,30.55%,14.27%,930.25,1166,1.39%,25 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54565,33229,21336,56.33%,0.95%,36.17%,20.16%,802.43,685,1.16%,5 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46751,28261,18490,38.15%,0.81%,24.96%,13.19%,687.51,898,1.21%,20 Jul 2021,10 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56260,39166,17094,32.81%,1.12%,14.32%,18.49%,827.35,1039,0.87%,24 Aug 2021,1 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49350,31059,18291,33.40%,0.89%,19.67%,13.73%,725.74,595,0.64%,15 Aug 2021,20 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38412,23241,15171,46.02%,0.66%,30.04%,15.98%,564.88,384,0.76%,23 Jun 2021,1 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39773,25117,14656,42.57%,0.72%,24.84%,17.73%,584.90,1075,1.82%,7 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34579,21795,12784,37.66%,0.62%,22.09%,15.57%,508.51,348,0.60%,25 Jul 2021,16 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
