Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1824413,989030,835383,71.48%,27.91%,60.38%,11.10%,"13,220.38",3103,0.22%,2 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,642856,360882,281974,59.05%,10.19%,46.14%,12.91%,"4,658.38",1710,0.28%,9 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246072,134698,111374,68.23%,3.80%,56.41%,11.81%,"1,783.13",257,0.13%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,137162,76287,60875,69.82%,2.15%,55.72%,14.11%,993.93,535,0.49%,16 Sep 2021,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101771,57498,44273,64.14%,1.62%,49.39%,14.75%,737.47,186,0.21%,27 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,139910,77435,62475,64.98%,2.19%,52.43%,12.55%,"1,013.84",424,0.36%,23 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,149775,85345,64430,63.63%,2.41%,48.03%,15.59%,"1,085.33",608,0.45%,1 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96298,54982,41316,74.48%,1.55%,55.97%,18.51%,697.81,200,0.27%,11 Aug 2021,2 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,173502,95287,78215,72.35%,2.69%,59.38%,12.96%,"1,257.26",530,0.40%,2 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91472,49949,41523,72.05%,1.41%,59.90%,12.15%,662.84,271,0.39%,7 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111564,61078,50486,73.06%,1.72%,60.39%,12.67%,808.43,312,0.37%,4 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82656,44298,38358,75.13%,1.25%,65.05%,10.07%,598.96,186,0.32%,29 Jul 2021,24 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92898,52552,40346,70.72%,1.48%,54.29%,16.42%,673.17,672,0.90%,14 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,141401,79124,62277,65.88%,2.23%,51.85%,14.03%,"1,024.64",437,0.36%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109791,62364,47427,67.17%,1.76%,51.08%,16.09%,795.59,364,0.39%,26 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57089,31284,25805,61.98%,0.88%,51.12%,10.85%,413.69,9,0.02%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78759,42063,36696,71.84%,1.19%,62.67%,9.17%,570.72,175,0.30%,1 Aug 2021,14 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63311,35665,27646,60.95%,1.01%,47.25%,13.70%,458.78,231,0.39%,19 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36987,20275,16712,76.58%,0.57%,63.12%,13.46%,268.02,68,0.26%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
