Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2385736,1214572,1171164,87.78%,34.28%,84.65%,3.14%,"5,251.19",675,0.05%,14 Nov 2022,8 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909571,463455,446116,75.84%,13.08%,73.00%,2.84%,"2,001.91",123,0.02%,5 Jun 2022,9 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326391,166711,159680,84.44%,4.71%,80.88%,3.56%,718.35,38,0.02%,4 Oct 2022,1 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184411,94319,90092,86.33%,2.66%,82.46%,3.87%,405.76,97,0.09%,27 Sep 2022,2 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139677,71162,68515,79.38%,2.01%,76.43%,2.95%,307.21,63,0.07%,18 Jul 2022,8 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190493,97196,93297,81.57%,2.74%,78.29%,3.27%,419.12,86,0.07%,6 Sep 2022,22 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220548,112922,107626,84.19%,3.19%,80.24%,3.95%,485.58,83,0.06%,11 Nov 2022,9 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135265,69429,65836,94.05%,1.96%,89.19%,4.87%,297.56,11,0.01%,29 Jan 2023,16 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227932,115633,112299,87.79%,3.26%,85.26%,2.53%,501.42,14,0.01%,18 Nov 2022,14 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117054,59524,57530,85.86%,1.68%,82.99%,2.88%,257.62,4,0.01%,6 Oct 2022,4 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141589,72202,69387,86.36%,2.04%,83.00%,3.37%,311.43,24,0.03%,6 Oct 2022,8 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104525,53317,51208,90.42%,1.50%,86.85%,3.58%,230.14,15,0.03%,8 Nov 2022,5 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127519,65207,62312,87.74%,1.84%,83.85%,3.90%,280.48,33,0.04%,21 Nov 2022,2 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190661,97588,93073,81.25%,2.75%,77.49%,3.76%,419.87,97,0.08%,20 Aug 2022,18 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150215,76807,73408,82.73%,2.17%,79.07%,3.66%,330.42,10,0.01%,9 Sep 2022,26 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73975,37769,36206,74.83%,1.07%,71.73%,3.10%,162.73,8,0.02%,18 May 2022,26 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96521,48763,47758,83.28%,1.38%,81.56%,1.72%,212.24,28,0.05%,31 Aug 2022,3 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87959,45036,42923,76.97%,1.27%,73.36%,3.61%,193.63,37,0.06%,15 Jun 2022,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46876,23853,23023,90.09%,0.67%,86.96%,3.13%,103.18,5,0.02%,29 Nov 2022,13 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
