Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1350822,863192,487630,62.39%,24.36%,35.24%,27.14%,"12,392.86",10184,0.74%,6 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,468955,313618,155337,51.32%,8.85%,25.42%,25.90%,"4,302.34",3896,0.64%,10 Sep 2021,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,186224,116603,69621,59.06%,3.29%,35.26%,23.80%,"1,708.48",1798,0.91%,11 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119104,68568,50536,62.76%,1.94%,46.26%,16.50%,"1,092.70",361,0.33%,18 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83320,48953,34367,54.61%,1.38%,38.34%,16.27%,764.40,600,0.67%,17 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,108865,67930,40935,57.01%,1.92%,34.35%,22.65%,998.76,1287,1.08%,12 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,106018,74093,39761,55.24%,2.09%,29.64%,25.60%,"1,044.53",1334,0.99%,2 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93741,47032,29743,63.71%,1.33%,40.29%,23.42%,704.36,607,0.82%,4 Jul 2021,22 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,129760,82906,51472,62.95%,2.34%,39.08%,23.87%,"1,232.83",1520,1.15%,31 Jul 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73864,44712,28537,64.50%,1.26%,41.16%,23.33%,672.01,627,0.90%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,93582,53601,35808,64.12%,1.51%,42.83%,21.28%,820.27,945,1.13%,21 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73751,39681,30287,67.30%,1.12%,51.37%,15.93%,641.91,293,0.50%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72924,47356,24401,63.72%,1.34%,32.83%,30.89%,658.32,627,0.84%,8 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,103272,70075,41254,58.34%,1.98%,34.35%,24.00%,"1,021.37",1014,0.84%,17 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,82293,54449,33176,58.65%,1.54%,35.73%,22.91%,803.90,889,0.96%,17 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,27997,20480,55.47%,0.79%,40.57%,14.89%,444.74,72,0.14%,6 Aug 2021,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65127,37958,24407,64.83%,1.07%,41.68%,23.14%,572.16,474,0.81%,21 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50582,30824,19557,52.68%,0.87%,33.42%,19.26%,462.21,422,0.72%,7 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26091,18003,10939,68.00%,0.51%,41.32%,26.68%,265.52,348,1.31%,31 Jul 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
