Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2248768,1150087,1098681,83.12%,32.46%,79.41%,3.72%,"6,876.97",3266,0.24%,19 Jun 2022,4 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,857562,441961,415601,72.32%,12.47%,68.01%,4.31%,"2,622.51",2021,0.33%,6 Jun 2021,25 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307827,157673,150154,79.86%,4.45%,76.06%,3.81%,941.37,372,0.19%,28 Apr 2022,3 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174367,90319,84048,82.67%,2.55%,76.93%,5.74%,533.23,172,0.16%,5 Apr 2022,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132995,68148,64847,76.02%,1.92%,72.34%,3.68%,406.71,197,0.22%,22 Jan 2022,24 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178354,92056,86298,77.25%,2.60%,72.42%,4.83%,545.43,633,0.53%,13 Feb 2022,14 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202975,104361,98614,77.80%,2.95%,73.52%,4.28%,620.72,43,0.03%,24 Mar 2022,17 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125254,64936,60318,87.97%,1.83%,81.71%,6.26%,383.04,314,0.43%,5 Aug 2022,8 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214792,109834,104958,83.39%,3.10%,79.69%,3.70%,656.86,503,0.38%,27 Jun 2022,10 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109713,56186,53527,81.05%,1.59%,77.21%,3.84%,335.51,317,0.46%,4 Apr 2022,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134119,69202,64917,82.78%,1.95%,77.65%,5.13%,410.15,396,0.47%,28 Apr 2022,31 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98148,50636,47512,85.88%,1.43%,80.58%,5.30%,300.15,352,0.60%,10 May 2022,7 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120042,61904,58138,83.30%,1.75%,78.23%,5.07%,367.10,481,0.65%,15 Jul 2022,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179517,92098,87419,76.68%,2.60%,72.78%,3.90%,548.98,347,0.29%,6 Feb 2022,15 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141891,72951,68940,78.58%,2.06%,74.26%,4.32%,433.92,413,0.44%,21 Mar 2022,6 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71066,36481,34585,72.27%,1.03%,68.52%,3.76%,217.33,13,0.03%,21 Nov 2021,31 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92999,47332,45667,80.84%,1.34%,77.99%,2.84%,284.40,70,0.12%,8 Apr 2022,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82397,42450,39947,72.55%,1.20%,68.27%,4.28%,251.98,235,0.40%,18 Oct 2021,10 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43882,22574,21308,85.26%,0.64%,80.48%,4.78%,134.20,147,0.56%,9 Jun 2022,26 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
