Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2141333,1096407,1044926,79.24%,30.95%,75.52%,3.72%,"10,760.47",998,0.07%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,808331,417986,390345,68.40%,11.80%,63.88%,4.52%,"4,061.96",1099,0.18%,25 Oct 2021,17 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289516,149118,140398,75.53%,4.21%,71.11%,4.42%,"1,454.85",446,0.23%,17 Sep 2021,16 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173711,94896,78815,86.86%,2.68%,72.14%,14.72%,872.92,450,0.41%,28 Jul 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125910,65058,60852,72.57%,1.84%,67.88%,4.69%,632.71,373,0.42%,16 Oct 2021,22 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167315,85887,81428,72.08%,2.42%,68.33%,3.74%,840.78,425,0.36%,7 Oct 2021,9 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194394,101305,93089,75.53%,2.86%,69.40%,6.13%,976.85,251,0.19%,20 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118025,61308,56717,83.05%,1.73%,76.83%,6.22%,593.09,306,0.41%,2 Aug 2021,21 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209176,109410,99766,83.07%,3.09%,75.75%,7.32%,"1,051.14",1027,0.78%,14 Aug 2021,17 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104901,53697,51204,77.46%,1.52%,73.86%,3.60%,527.14,202,0.29%,27 Aug 2021,3 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127766,65516,62250,78.37%,1.85%,74.46%,3.91%,642.04,300,0.36%,23 Aug 2021,10 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92447,47306,45141,80.23%,1.34%,76.56%,3.67%,464.56,123,0.21%,18 Jun 2021,8 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112659,58263,54396,78.40%,1.64%,73.20%,5.20%,566.13,194,0.26%,2 Sep 2021,20 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171531,88624,82907,73.78%,2.50%,69.02%,4.76%,861.96,311,0.26%,28 Sep 2021,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134011,69210,64801,74.55%,1.95%,69.80%,4.75%,673.42,335,0.36%,25 Sep 2021,22 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67528,34962,32566,69.26%,0.99%,64.52%,4.75%,339.34,177,0.35%,6 Dec 2021,8 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89573,46211,43362,78.92%,1.30%,74.06%,4.87%,450.12,223,0.38%,23 Aug 2021,8 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77886,40292,37594,68.86%,1.14%,64.25%,4.61%,391.39,161,0.28%,6 Nov 2021,28 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41916,21337,20579,80.59%,0.60%,77.73%,2.86%,210.63,85,0.32%,2 Aug 2021,4 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
