Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175628,1109990,1065638,80.22%,31.33%,77.02%,3.21%,"9,418.30",520,0.04%,8 Aug 2021,27 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829739,428018,401721,70.04%,12.08%,65.74%,4.30%,"3,591.94",629,0.10%,14 Dec 2021,13 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296198,151888,144310,76.93%,4.29%,73.10%,3.84%,"1,282.24",247,0.13%,30 Sep 2021,7 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178048,96661,81387,88.47%,2.73%,74.49%,13.98%,770.77,360,0.33%,18 Apr 2021,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129020,66074,62946,73.71%,1.86%,70.22%,3.49%,558.53,81,0.09%,30 Nov 2021,22 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171197,87505,83692,73.43%,2.47%,70.23%,3.20%,741.11,107,0.09%,14 Nov 2021,25 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198602,102612,95990,76.50%,2.90%,71.56%,4.94%,859.75,201,0.15%,15 Oct 2021,14 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120299,61920,58379,83.88%,1.75%,79.08%,4.80%,520.77,115,0.16%,28 May 2021,16 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213747,111562,102185,84.70%,3.15%,77.58%,7.12%,925.31,238,0.18%,24 Jul 2021,28 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106413,54242,52171,78.24%,1.53%,75.26%,2.99%,460.66,66,0.10%,8 Jun 2021,10 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129581,66221,63360,79.21%,1.87%,75.79%,3.42%,560.96,17,0.02%,27 Jun 2021,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94037,47951,46086,81.32%,1.35%,78.16%,3.16%,407.09,76,0.13%,7 Nov 2022,26 Sep 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114835,59082,55753,79.50%,1.67%,75.02%,4.48%,497.12,150,0.20%,29 Aug 2021,20 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174964,89978,84986,74.91%,2.54%,70.76%,4.16%,757.42,130,0.11%,30 Oct 2021,25 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136786,70294,66492,75.71%,1.98%,71.62%,4.10%,592.15,173,0.19%,19 Oct 2021,29 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68945,35406,33539,70.14%,1.00%,66.45%,3.70%,298.46,172,0.34%,12 Jul 2022,1 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91211,46897,44314,80.09%,1.32%,75.68%,4.41%,394.85,56,0.10%,27 Jun 2021,2 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79594,40838,38756,69.79%,1.15%,66.24%,3.56%,344.56,146,0.25%,20 Jan 2022,26 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42319,21514,20805,81.26%,0.61%,78.58%,2.68%,183.20,23,0.09%,16 Apr 2021,1 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
