Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2098079,1079529,1018550,78.02%,30.47%,73.62%,4.41%,"11,786.96",1800,0.13%,15 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,783836,407481,376355,66.68%,11.50%,61.59%,5.09%,"4,403.57",1336,0.22%,28 Sep 2021,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283863,146695,137168,74.30%,4.14%,69.48%,4.83%,"1,594.74",271,0.14%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160368,83532,76836,76.46%,2.36%,70.33%,6.13%,900.94,608,0.56%,27 Aug 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121980,63322,58658,70.64%,1.79%,65.44%,5.20%,685.28,176,0.20%,26 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163470,84177,79293,70.64%,2.38%,66.54%,4.10%,918.37,292,0.25%,14 Sep 2021,19 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188867,98594,90273,73.50%,2.78%,67.30%,6.20%,"1,061.05",445,0.33%,4 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114989,59912,55077,81.16%,1.69%,74.61%,6.55%,646.01,58,0.08%,5 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,200883,103837,97046,78.84%,2.93%,73.68%,5.16%,"1,128.56",942,0.72%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103158,52937,50221,76.36%,1.49%,72.44%,3.92%,579.54,53,0.08%,20 Aug 2021,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125497,64627,60870,77.30%,1.82%,72.81%,4.49%,705.04,139,0.17%,17 Aug 2021,24 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91002,46661,44341,79.13%,1.32%,75.20%,3.93%,511.25,88,0.15%,27 Jul 2021,9 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109798,56913,52885,76.58%,1.61%,71.16%,5.42%,616.84,56,0.08%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166912,86984,79928,72.42%,2.46%,66.54%,5.87%,937.71,185,0.15%,10 Sep 2021,11 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130172,67673,62499,72.89%,1.91%,67.32%,5.57%,731.30,356,0.38%,8 Sep 2021,11 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65870,34257,31613,67.87%,0.97%,62.63%,5.24%,370.06,113,0.22%,23 Oct 2021,15 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87632,45110,42522,77.04%,1.27%,72.62%,4.42%,492.31,207,0.35%,18 Aug 2021,26 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76003,39396,36607,67.33%,1.11%,62.56%,4.77%,426.98,171,0.29%,5 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41380,21145,20235,79.86%,0.60%,76.43%,3.44%,232.47,13,0.05%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
