Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2160602,1105070,1055532,79.87%,31.19%,76.29%,3.58%,"9,820.92",1753,0.13%,21 Aug 2021,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,822780,425590,397190,69.64%,12.01%,65.00%,4.65%,"3,739.91",960,0.16%,25 Nov 2021,27 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293332,150719,142613,76.34%,4.25%,72.24%,4.11%,"1,333.33",410,0.21%,1 Oct 2021,25 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176780,96144,80636,88.00%,2.71%,73.81%,14.19%,803.55,233,0.21%,19 Jun 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127892,65735,62157,73.33%,1.86%,69.34%,3.99%,581.33,366,0.41%,15 Nov 2021,1 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169538,86890,82648,72.92%,2.45%,69.36%,3.56%,770.63,321,0.27%,3 Nov 2021,4 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197017,102153,94864,76.16%,2.88%,70.72%,5.43%,895.53,432,0.32%,8 Oct 2021,14 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119370,61692,57678,83.57%,1.74%,78.13%,5.44%,542.59,276,0.37%,7 Jul 2021,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212518,111019,101499,84.29%,3.13%,77.06%,7.23%,965.99,97,0.07%,6 Aug 2021,11 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105745,54040,51705,77.95%,1.53%,74.58%,3.37%,480.66,142,0.20%,11 Aug 2021,5 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128979,66016,62963,78.97%,1.86%,75.31%,3.65%,586.27,227,0.27%,8 Aug 2021,17 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93488,47752,45736,80.99%,1.35%,77.57%,3.42%,424.95,125,0.21%,29 Mar 2017,25 Feb 2027,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114006,58781,55225,79.10%,1.66%,74.31%,4.79%,518.21,141,0.19%,5 Sep 2021,14 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173465,89393,84072,74.42%,2.52%,69.99%,4.43%,788.48,393,0.33%,22 Oct 2021,9 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135746,69950,65796,75.34%,1.97%,70.87%,4.47%,617.03,354,0.38%,13 Oct 2021,7 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68450,35257,33193,69.85%,1.00%,65.76%,4.09%,311.14,147,0.29%,12 Mar 2022,11 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90623,46669,43954,79.70%,1.32%,75.07%,4.64%,411.92,121,0.21%,6 Aug 2021,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78824,40629,38195,69.44%,1.15%,65.28%,4.16%,358.29,111,0.19%,24 Dec 2021,3 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42191,21465,20726,81.07%,0.61%,78.28%,2.79%,191.78,20,0.08%,28 Jun 2021,10 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
