Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1277421,845300,432121,61.09%,23.86%,31.23%,29.86%,"12,282.89",0,0.00%,9 Aug 2021,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,440087,306307,133780,50.12%,8.65%,21.89%,28.23%,"4,231.61",0,0.00%,12 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,174464,115040,59424,58.27%,3.25%,30.10%,28.17%,"1,677.54",0,0.00%,15 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115140,67153,47987,61.46%,1.90%,43.92%,17.54%,"1,107.12",0,0.00%,18 Aug 2021,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79686,48102,31584,53.66%,1.36%,35.23%,18.43%,766.21,0,0.00%,20 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101235,66476,34759,55.79%,1.88%,29.17%,26.62%,973.41,0,0.00%,18 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,97755,72191,33352,53.82%,2.04%,24.86%,28.96%,"1,014.84",0,0.00%,11 Sep 2021,17 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88124,46206,26729,62.59%,1.30%,36.21%,26.38%,701.30,0,0.00%,11 Jul 2021,2 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,119711,81108,43237,61.58%,2.29%,32.83%,28.75%,"1,195.63",0,0.00%,7 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70211,43689,25667,63.02%,1.23%,37.02%,26.00%,666.88,0,0.00%,4 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86776,52133,30741,62.36%,1.47%,36.77%,25.59%,796.87,0,0.00%,31 Jul 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71345,38838,28781,65.87%,1.10%,48.81%,17.06%,650.18,0,0.00%,7 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69781,46327,22266,62.34%,1.31%,29.96%,32.38%,659.55,0,0.00%,6 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,96942,67372,37074,56.09%,1.90%,30.87%,25.22%,"1,004.29",0,0.00%,19 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76667,53019,28303,57.11%,1.50%,30.49%,26.62%,781.94,0,0.00%,24 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50909,27119,18242,53.73%,0.77%,36.14%,17.59%,436.16,0,0.00%,15 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61596,36835,22213,62.91%,1.04%,37.94%,24.97%,567.77,0,0.00%,23 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47845,29798,17792,50.93%,0.84%,30.41%,20.52%,457.60,0,0.00%,11 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23790,17632,9032,66.60%,0.50%,34.11%,32.48%,256.38,0,0.00%,10 Aug 2021,2 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
