Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1846243,1002571,843672,72.46%,28.30%,60.98%,11.48%,"13,282.32",8196,0.59%,31 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,655085,366238,288847,59.93%,10.34%,47.27%,12.66%,"4,712.84",6505,1.06%,5 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,247736,135655,112081,68.71%,3.83%,56.77%,11.94%,"1,782.27",755,0.38%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,139804,76933,62871,70.42%,2.17%,57.55%,12.87%,"1,005.78",1598,1.46%,5 Sep 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,103446,58312,45134,65.05%,1.65%,50.35%,14.70%,744.22,778,0.87%,20 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,141776,78761,63015,66.10%,2.22%,52.88%,13.21%,"1,019.97",748,0.63%,23 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,153296,86567,66729,64.54%,2.44%,49.75%,14.79%,"1,102.85",1558,1.16%,27 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97477,55662,41815,75.40%,1.57%,56.65%,18.76%,701.27,265,0.36%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175343,96101,79242,72.96%,2.71%,60.16%,12.80%,"1,261.46",933,0.71%,2 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92690,50493,42197,72.84%,1.43%,60.87%,11.97%,666.83,287,0.41%,5 Aug 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112388,61208,51180,73.21%,1.73%,61.22%,12.00%,808.55,148,0.18%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83138,44498,38640,75.47%,1.26%,65.53%,9.93%,598.12,147,0.25%,28 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,94826,52899,41927,71.18%,1.49%,56.42%,14.76%,682.20,1337,1.80%,11 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,144674,79851,64823,66.48%,2.25%,53.97%,12.51%,"1,040.82",1984,1.65%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,111116,62544,48572,67.37%,1.77%,52.32%,15.05%,799.40,879,0.95%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57326,31341,25985,62.09%,0.88%,51.48%,10.61%,412.42,55,0.11%,28 Sep 2021,20 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79377,42589,36788,72.74%,1.20%,62.83%,9.91%,571.06,154,0.26%,31 Jul 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,64939,36400,28539,62.21%,1.03%,48.77%,13.43%,467.19,773,1.32%,11 Sep 2021,12 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37313,20290,17023,76.64%,0.57%,64.30%,12.34%,268.44,11,0.04%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
