Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,643157,425777,217380,30.81%,12.14%,15.73%,15.08%,"10,719.28",13129,0.95%,19 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,180691,131396,49295,22.31%,3.75%,8.37%,13.94%,"3,011.52",4240,0.72%,27 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,111632,73883,37749,38.87%,2.11%,19.86%,19.01%,"1,860.53",2300,1.21%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81664,52905,28759,48.73%,1.51%,26.49%,22.24%,"1,361.07",2269,2.09%,11 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54432,35583,18849,39.72%,1.01%,21.04%,18.68%,907.20,1137,1.27%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,59100,41186,17914,35.36%,1.17%,15.38%,19.98%,985.00,1665,1.43%,17 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52503,36078,16425,27.17%,1.03%,12.37%,14.80%,875.05,1009,0.76%,29 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49312,32661,16651,43.80%,0.93%,22.33%,21.47%,821.87,1350,1.81%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64178,43607,20571,33.43%,1.24%,15.77%,17.66%,"1,069.63",1983,1.52%,23 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,43593,27692,15901,39.95%,0.79%,22.94%,17.01%,726.55,1102,1.59%,30 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53639,35972,17667,42.86%,1.03%,21.05%,21.81%,893.98,1721,2.05%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48760,32485,16275,55.07%,0.93%,27.59%,27.48%,812.67,920,1.56%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41342,27853,13489,37.60%,0.79%,18.21%,19.39%,689.03,695,0.94%,9 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49599,38211,11388,32.01%,1.09%,9.54%,22.47%,826.65,550,0.46%,8 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43157,29980,13177,32.24%,0.86%,14.17%,18.07%,719.28,1126,1.21%,4 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33503,22433,11070,44.42%,0.64%,21.92%,22.50%,558.38,848,1.68%,18 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34480,24002,10478,40.68%,0.68%,17.76%,22.92%,574.67,673,1.14%,30 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30533,21274,9259,36.76%,0.61%,16.00%,20.76%,508.88,694,1.20%,12 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14140,9357,4783,35.31%,0.27%,18.05%,17.26%,235.67,321,1.21%,18 Jul 2021,8 Sep 2021,UY-FS,fs,
