Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2145460,1097700,1047760,79.34%,30.98%,75.73%,3.61%,"10,621.09",43,0.00%,24 Aug 2021,11 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,811341,418820,392521,68.54%,11.82%,64.23%,4.30%,"4,016.54",34,0.01%,28 Oct 2021,24 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290733,149451,141282,75.70%,4.22%,71.56%,4.14%,"1,439.27",8,0.00%,19 Sep 2021,21 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174329,94975,79354,86.93%,2.68%,72.63%,14.30%,863.01,5,0.00%,25 Jul 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126302,65097,61205,72.62%,1.84%,68.28%,4.34%,625.26,0,0.00%,19 Oct 2021,5 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167823,86078,81745,72.24%,2.43%,68.60%,3.64%,830.81,18,0.02%,10 Oct 2021,18 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195290,101407,93883,75.60%,2.86%,69.99%,5.61%,966.78,13,0.01%,22 Sep 2021,29 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118348,61354,56994,83.11%,1.73%,77.21%,5.91%,585.88,2,0.00%,31 Jul 2021,24 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209554,109497,100057,83.13%,3.09%,75.97%,7.17%,"1,037.40",24,0.02%,14 Aug 2021,20 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105104,53734,51370,77.51%,1.52%,74.10%,3.41%,520.32,0,0.00%,27 Aug 2021,14 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127999,65585,62414,78.45%,1.85%,74.66%,3.79%,633.66,2,0.00%,23 Aug 2021,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92647,47364,45283,80.33%,1.34%,76.80%,3.53%,458.65,1,0.00%,1 Jun 2021,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112898,58302,54596,78.45%,1.65%,73.47%,4.99%,558.90,0,0.00%,2 Sep 2021,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171958,88733,83225,73.88%,2.50%,69.29%,4.59%,851.28,0,0.00%,1 Oct 2021,31 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134364,69327,65037,74.67%,1.96%,70.05%,4.62%,665.17,3,0.00%,26 Sep 2021,31 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67711,34997,32714,69.33%,0.99%,64.81%,4.52%,335.20,0,0.00%,13 Dec 2021,3 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89802,46259,43543,79.00%,1.31%,74.37%,4.64%,444.56,1,0.00%,21 Aug 2021,17 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78098,40333,37765,68.93%,1.14%,64.54%,4.39%,386.62,0,0.00%,10 Nov 2021,11 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41954,21351,20603,80.64%,0.60%,77.82%,2.83%,207.69,0,0.00%,31 Jul 2021,11 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
