Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,538267,405048,133219,29.31%,11.55%,9.64%,19.67%,"10,351.29",2211,0.16%,17 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,137580,109369,28211,18.57%,3.12%,4.79%,13.78%,"2,645.77",1119,0.19%,17 Oct 2021,28 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,87397,69131,18266,36.37%,1.97%,9.61%,26.76%,"1,680.71",817,0.43%,10 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,67908,52807,15101,48.64%,1.51%,13.91%,34.73%,"1,305.92",574,0.53%,10 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,43503,35100,8403,39.18%,1.00%,9.38%,29.80%,836.60,484,0.54%,7 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,47732,39090,8642,33.56%,1.11%,7.42%,26.14%,917.92,407,0.35%,18 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43328,34458,8870,25.95%,0.98%,6.68%,19.27%,833.23,306,0.23%,24 Aug 2021,7 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,38693,29529,9164,39.60%,0.84%,12.29%,27.31%,744.10,365,0.49%,28 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50116,39785,10331,30.50%,1.13%,7.92%,22.58%,963.77,65,0.05%,5 Aug 2021,8 Oct 2021,UY-CO,co,
Florida,69318,6.44,34748,27200,7548,39.24%,0.78%,10.89%,28.35%,668.23,423,0.61%,9 Jul 2021,29 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42401,34495,7906,41.10%,0.98%,9.42%,31.68%,815.40,386,0.46%,1 Jul 2021,17 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39204,31819,7385,53.94%,0.91%,12.52%,41.42%,753.92,325,0.55%,1 Jun 2021,2 Jul 2021,UY-DU,du,
Rocha,74079,6.45,33705,27120,6585,36.61%,0.77%,8.89%,27.72%,648.17,230,0.31%,9 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40884,33901,6983,28.40%,0.97%,5.85%,22.55%,786.23,275,0.23%,31 Jul 2021,30 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35169,27711,7458,29.80%,0.79%,8.02%,21.78%,676.33,279,0.30%,5 Aug 2021,8 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25443,20600,4843,40.79%,0.59%,9.59%,31.20%,489.29,303,0.60%,3 Jul 2021,19 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27871,22373,5498,37.92%,0.64%,9.32%,28.60%,535.98,348,0.59%,1 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22911,18496,4415,31.96%,0.53%,7.63%,24.33%,440.60,122,0.21%,2 Aug 2021,4 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10983,8270,2713,31.21%,0.24%,10.24%,20.97%,211.21,146,0.55%,5 Aug 2021,8 Oct 2021,UY-FS,fs,
