Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2338085,1202538,1135547,86.91%,33.94%,82.07%,4.84%,"6,185.41",62,0.00%,19 Sep 2022,23 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895395,459919,435476,75.26%,12.98%,71.26%,4.00%,"2,368.77",28,0.00%,10 Feb 2022,13 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320560,165222,155338,83.69%,4.66%,78.68%,5.01%,848.04,2,0.00%,9 Aug 2022,23 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181332,93672,87660,85.74%,2.64%,80.23%,5.50%,479.71,14,0.01%,13 Jul 2022,21 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138074,70685,67389,78.85%,2.00%,75.17%,3.68%,365.28,0,0.00%,1 May 2022,4 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187714,96512,91202,80.99%,2.72%,76.54%,4.46%,496.60,1,0.00%,22 Jul 2022,27 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214784,111417,103367,83.06%,3.14%,77.06%,6.00%,568.21,1,0.00%,11 Oct 2022,6 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133094,68895,64199,93.33%,1.94%,86.97%,6.36%,352.10,0,0.00%,11 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224477,114796,109681,87.16%,3.24%,83.27%,3.88%,593.85,2,0.00%,17 Oct 2022,12 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115217,59042,56175,85.17%,1.67%,81.03%,4.14%,304.81,1,0.00%,31 Jul 2022,21 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139937,71769,68168,85.85%,2.03%,81.54%,4.31%,370.20,7,0.01%,12 Aug 2022,5 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102839,52848,49991,89.63%,1.49%,84.78%,4.85%,272.06,4,0.01%,1 Sep 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125526,64615,60911,86.95%,1.82%,81.96%,4.98%,332.08,0,0.00%,4 Nov 2022,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187212,96533,90679,80.37%,2.72%,75.50%,4.87%,495.27,4,0.00%,6 Jun 2022,14 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148085,76375,71710,82.26%,2.16%,77.24%,5.02%,391.76,0,0.00%,16 Jul 2022,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73067,37496,35571,74.28%,1.06%,70.47%,3.81%,193.30,1,0.00%,15 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95407,48494,46913,82.82%,1.37%,80.12%,2.70%,252.40,7,0.01%,18 Jun 2022,26 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86564,44627,41937,76.27%,1.26%,71.67%,4.60%,229.01,0,0.00%,11 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46249,23687,22562,89.47%,0.67%,85.22%,4.25%,122.35,0,0.00%,25 Oct 2022,26 May 2022,UY-FS,fs,23525,88.85%,11.15%
