Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396103,1218679,1177424,88.08%,34.40%,85.10%,2.98%,"4,572.72",8,0.00%,4 Jan 2023,15 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912484,464430,448054,76.00%,13.11%,73.32%,2.68%,"1,741.38",5,0.00%,14 Aug 2022,14 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327573,167086,160487,84.63%,4.72%,81.29%,3.34%,625.14,0,0.00%,27 Nov 2022,17 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185078,94523,90555,86.52%,2.67%,82.88%,3.63%,353.20,0,0.00%,29 Nov 2022,14 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140045,71285,68760,79.52%,2.01%,76.70%,2.82%,267.26,0,0.00%,22 Sep 2022,30 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191138,97407,93731,81.74%,2.75%,78.66%,3.08%,364.77,0,0.00%,31 Oct 2022,24 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221521,113267,108254,84.44%,3.20%,80.71%,3.74%,422.75,0,0.00%,15 Dec 2022,5 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135601,69547,66054,94.21%,1.96%,89.48%,4.73%,258.78,0,0.00%,3 Mar 2023,6 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229026,115909,113117,88.00%,3.27%,85.88%,2.12%,437.07,4,0.00%,8 Jan 2023,21 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117452,59650,57802,86.04%,1.68%,83.38%,2.67%,224.15,4,0.01%,3 Dec 2022,14 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142200,72385,69815,86.58%,2.04%,83.51%,3.07%,271.37,2,0.00%,6 Dec 2022,20 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104919,53419,51500,90.60%,1.51%,87.34%,3.25%,200.23,1,0.00%,7 Jan 2023,11 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127990,65386,62604,87.98%,1.85%,84.24%,3.74%,244.26,0,0.00%,5 Jan 2023,9 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191951,98117,93834,81.69%,2.77%,78.12%,3.57%,366.32,2,0.00%,24 Oct 2022,20 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150622,76950,73672,82.88%,2.17%,79.35%,3.53%,287.45,0,0.00%,5 Nov 2022,15 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74146,37825,36321,74.94%,1.07%,71.96%,2.98%,141.50,0,0.00%,29 Jul 2022,17 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96736,48829,47907,83.39%,1.38%,81.82%,1.57%,184.61,0,0.00%,3 Nov 2022,15 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88447,45221,43226,77.29%,1.28%,73.88%,3.41%,168.79,3,0.01%,26 Aug 2022,21 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47085,23898,23187,90.26%,0.67%,87.58%,2.69%,89.86,0,0.00%,20 Jan 2023,17 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
