Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398250,1219624,1178626,88.15%,34.42%,85.19%,2.96%,"4,252.22",48,0.00%,8 Feb 2023,25 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913091,464720,448371,76.05%,13.12%,73.37%,2.68%,"1,618.96",19,0.00%,23 Sep 2022,9 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327802,167166,160636,84.67%,4.72%,81.36%,3.31%,581.21,6,0.00%,3 Jan 2023,28 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185184,94566,90618,86.56%,2.67%,82.94%,3.61%,328.34,11,0.01%,6 Jan 2023,23 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140104,71303,68801,79.54%,2.01%,76.75%,2.79%,248.41,1,0.00%,1 Nov 2022,13 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191240,97452,93788,81.78%,2.75%,78.71%,3.07%,339.08,1,0.00%,6 Dec 2022,7 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221648,113314,108334,84.48%,3.20%,80.77%,3.71%,392.99,7,0.01%,15 Jan 2023,18 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135693,69595,66098,94.28%,1.96%,89.54%,4.74%,240.59,3,0.00%,3 Apr 2023,11 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229212,115945,113267,88.03%,3.27%,86.00%,2.03%,406.40,13,0.01%,13 Feb 2023,31 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117525,59674,57851,86.08%,1.68%,83.45%,2.63%,208.38,3,0.00%,11 Jan 2023,25 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142320,72438,69882,86.65%,2.04%,83.59%,3.06%,252.34,1,0.00%,14 Jan 2023,29 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104985,53448,51537,90.65%,1.51%,87.40%,3.24%,186.14,3,0.01%,13 Feb 2023,20 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128094,65422,62672,88.03%,1.85%,84.33%,3.70%,227.12,2,0.00%,8 Feb 2023,19 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192161,98213,93948,81.77%,2.77%,78.22%,3.55%,340.71,10,0.01%,1 Dec 2022,5 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150716,77000,73716,82.94%,2.17%,79.40%,3.54%,267.23,8,0.01%,12 Dec 2022,27 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74184,37836,36348,74.96%,1.07%,72.01%,2.95%,131.53,2,0.00%,7 Sep 2022,31 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96776,48843,47933,83.42%,1.38%,81.86%,1.55%,171.59,5,0.01%,13 Dec 2022,24 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88567,45278,43289,77.38%,1.28%,73.98%,3.40%,157.03,13,0.02%,7 Oct 2022,12 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47111,23904,23207,90.29%,0.67%,87.65%,2.63%,83.53,0,0.00%,25 Feb 2023,26 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
