Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1130262,728465,401797,52.65%,20.56%,29.04%,23.61%,"11,897.49",15358,1.11%,12 Aug 2021,7 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,351015,243462,107553,39.84%,6.87%,17.60%,22.24%,"3,694.89",6539,1.07%,21 Sep 2021,4 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,184949,116541,68408,59.03%,3.29%,34.65%,24.38%,"1,946.83",2725,1.38%,22 Jul 2021,5 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106031,58768,47263,53.79%,1.66%,43.26%,10.53%,"1,116.12",1027,0.94%,24 Aug 2021,14 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74689,43512,31177,48.54%,1.23%,34.78%,13.76%,786.20,1022,1.14%,14 Sep 2021,6 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,97509,60891,36618,51.10%,1.72%,30.73%,20.37%,"1,026.41",1954,1.64%,13 Aug 2021,9 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,86958,56416,30542,42.06%,1.59%,22.77%,19.29%,915.35,1463,1.09%,30 Sep 2021,24 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,80011,50056,29955,67.81%,1.41%,40.58%,27.23%,842.22,1690,2.29%,1 Jul 2021,6 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,109490,70939,38551,53.86%,2.00%,29.27%,24.59%,"1,152.53",1975,1.50%,6 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66454,40069,26385,57.80%,1.13%,38.06%,19.74%,699.52,1012,1.46%,29 Jul 2021,21 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80231,47786,32445,57.16%,1.35%,38.81%,18.35%,844.54,1045,1.25%,29 Jul 2021,23 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68144,37477,30667,63.56%,1.06%,52.01%,11.55%,717.31,625,1.06%,1 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,64200,41029,23171,55.21%,1.16%,31.18%,24.03%,675.79,803,1.08%,9 Aug 2021,5 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86888,53750,33138,44.75%,1.52%,27.59%,17.16%,914.61,1393,1.16%,27 Aug 2021,29 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69704,43700,26004,47.07%,1.23%,28.01%,19.06%,733.73,1346,1.45%,3 Sep 2021,12 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47805,27504,20301,54.49%,0.78%,40.22%,14.27%,503.21,616,1.22%,4 Aug 2021,1 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57434,34897,22537,59.60%,0.98%,38.49%,21.11%,604.57,1072,1.83%,14 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44252,26172,18080,44.73%,0.74%,30.90%,13.83%,465.81,656,1.12%,15 Sep 2021,6 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21964,14363,7601,54.25%,0.41%,28.71%,25.54%,231.20,416,1.57%,19 Aug 2021,21 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
