Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,972532,600067,372465,43.37%,16.94%,26.92%,16.45%,"11,577.76",553,0.04%,14 Aug 2021,16 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,279394,184307,95087,30.16%,5.20%,15.56%,14.60%,"3,326.12",306,0.05%,15 Oct 2021,14 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,166272,101595,64677,51.46%,2.87%,32.76%,18.70%,"1,979.43",39,0.02%,12 Jul 2021,25 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103496,56932,46564,52.11%,1.61%,42.62%,9.49%,"1,232.10",11,0.01%,17 Jul 2021,6 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72000,41459,30541,46.25%,1.17%,34.07%,12.18%,857.14,9,0.01%,5 Aug 2021,4 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,89966,55195,34771,46.32%,1.56%,29.18%,17.14%,"1,071.02",36,0.03%,26 Jul 2021,12 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,80908,51064,29844,38.07%,1.44%,22.25%,15.82%,963.19,27,0.02%,31 Aug 2021,7 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,70120,43309,26811,58.67%,1.22%,36.32%,22.35%,834.76,37,0.05%,30 Jun 2021,7 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,95871,59269,36602,45.00%,1.67%,27.79%,17.21%,"1,141.32",26,0.02%,4 Aug 2021,26 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,61948,36187,25761,52.20%,1.02%,37.16%,15.04%,737.48,28,0.04%,12 Jul 2021,27 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,76762,45044,31718,53.88%,1.27%,37.94%,15.94%,913.83,34,0.04%,6 Jul 2021,17 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65449,35797,29652,60.71%,1.01%,50.29%,10.42%,779.15,12,0.02%,15 Jun 2021,16 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56330,33954,22376,45.69%,0.96%,30.11%,15.58%,670.60,22,0.03%,7 Aug 2021,6 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,79862,48645,31217,40.50%,1.37%,25.99%,14.51%,950.74,60,0.05%,5 Aug 2021,28 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65099,40274,24825,43.38%,1.14%,26.74%,16.64%,774.99,19,0.02%,8 Aug 2021,4 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45104,25636,19468,50.79%,0.72%,38.57%,12.22%,536.95,0,0.00%,14 Jul 2021,29 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52474,30863,21611,52.71%,0.87%,36.91%,15.80%,624.69,5,0.01%,3 Jul 2021,9 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41601,24469,17132,41.82%,0.69%,29.28%,12.54%,495.25,11,0.02%,16 Aug 2021,18 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,20854,13513,7341,51.04%,0.38%,27.73%,23.31%,248.26,5,0.02%,23 Jul 2021,10 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
