Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2238018,1140776,1097242,82.45%,32.20%,79.30%,3.15%,"6,907.46",2,0.00%,6 Jun 2022,22 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,851462,436251,415211,71.39%,12.31%,67.94%,3.44%,"2,627.97",0,0.00%,30 May 2021,31 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306322,156412,149910,79.23%,4.41%,75.93%,3.29%,945.44,0,0.00%,13 Apr 2022,22 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173560,89585,83975,82.00%,2.53%,76.86%,5.13%,535.68,0,0.00%,27 Mar 2022,28 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132463,67676,64787,75.50%,1.91%,72.27%,3.22%,408.84,0,0.00%,14 Jan 2022,15 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176995,90784,86211,76.19%,2.56%,72.35%,3.84%,546.28,0,0.00%,23 Jan 2022,15 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201957,103426,98531,77.11%,2.92%,73.46%,3.65%,623.32,0,0.00%,5 Mar 2022,6 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124223,63994,60229,86.69%,1.81%,81.59%,5.10%,383.40,0,0.00%,9 Jul 2022,20 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213366,108493,104873,82.37%,3.06%,79.62%,2.75%,658.54,0,0.00%,6 Jun 2022,28 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109023,55530,53493,80.10%,1.57%,77.16%,2.94%,336.49,0,0.00%,21 Mar 2022,8 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133525,68664,64861,82.13%,1.94%,77.58%,4.55%,412.11,0,0.00%,17 Apr 2022,22 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97349,49866,47483,84.57%,1.41%,80.53%,4.04%,300.46,0,0.00%,25 Apr 2022,25 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119133,61099,58034,82.22%,1.72%,78.09%,4.12%,367.69,0,0.00%,16 Jun 2022,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178911,91607,87304,76.27%,2.59%,72.69%,3.58%,552.19,0,0.00%,28 Jan 2022,2 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141129,72256,68873,77.83%,2.04%,74.18%,3.64%,435.58,0,0.00%,6 Mar 2022,27 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70964,36416,34548,72.15%,1.03%,68.44%,3.70%,219.02,0,0.00%,15 Nov 2021,22 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92770,47141,45629,80.51%,1.33%,77.93%,2.58%,286.33,0,0.00%,4 Apr 2022,14 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81785,41893,39892,71.60%,1.18%,68.18%,3.42%,252.42,0,0.00%,7 Oct 2021,15 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43550,22256,21294,84.06%,0.63%,80.43%,3.63%,134.41,0,0.00%,20 May 2022,11 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
