Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2233238,1136508,1096730,82.14%,32.08%,79.27%,2.87%,"6,957.13",1127,0.08%,1 Jun 2022,13 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,847810,433221,414589,70.89%,12.23%,67.84%,3.05%,"2,641.15",895,0.15%,12 May 2021,12 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305742,155915,149827,78.97%,4.40%,75.89%,3.08%,952.47,26,0.01%,8 Apr 2022,9 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172797,88908,83889,81.38%,2.51%,76.78%,4.59%,538.31,130,0.12%,18 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132066,67383,64683,75.17%,1.90%,72.16%,3.01%,411.42,96,0.11%,7 Jan 2022,8 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176375,90333,86042,75.81%,2.55%,72.21%,3.60%,549.45,245,0.21%,13 Jan 2022,2 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201169,102677,98492,76.55%,2.90%,73.43%,3.12%,626.69,7,0.01%,19 Feb 2022,18 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123565,63454,60111,85.96%,1.79%,81.43%,4.53%,384.94,126,0.17%,24 Jun 2022,7 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213011,108282,104729,82.21%,3.06%,79.51%,2.70%,663.59,403,0.31%,3 Jun 2022,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108654,55255,53399,79.70%,1.56%,77.03%,2.68%,338.49,137,0.20%,15 Mar 2022,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133078,68288,64790,81.68%,1.93%,77.50%,4.18%,414.57,421,0.50%,10 Apr 2022,13 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97116,49692,47424,84.28%,1.40%,80.43%,3.85%,302.54,282,0.48%,19 Apr 2022,18 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118785,60943,57842,82.01%,1.72%,77.83%,4.17%,370.05,79,0.11%,9 Jun 2022,1 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178609,91354,87255,76.06%,2.58%,72.64%,3.41%,556.41,109,0.09%,22 Jan 2022,13 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140757,71962,68795,77.51%,2.03%,74.10%,3.41%,438.50,209,0.23%,27 Feb 2022,14 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70723,36227,34496,71.77%,1.02%,68.34%,3.43%,220.32,90,0.18%,9 Nov 2021,15 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92632,47040,45592,80.34%,1.33%,77.86%,2.47%,288.57,73,0.12%,30 Mar 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81598,41779,39819,71.40%,1.18%,68.05%,3.35%,254.20,177,0.30%,30 Sep 2021,30 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43344,22060,21284,83.32%,0.62%,80.39%,2.93%,135.03,83,0.31%,8 May 2022,2 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
