Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1914773,1038923,875850,75.09%,29.32%,63.30%,11.79%,"13,025.67",8937,0.65%,4 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,703321,384170,319151,62.87%,10.84%,52.23%,10.64%,"4,784.50",6386,1.05%,3 Sep 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259977,141047,118930,71.44%,3.98%,60.24%,11.20%,"1,768.55",2894,1.47%,14 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146645,79035,67610,72.34%,2.23%,61.88%,10.46%,997.59,1535,1.40%,28 Aug 2021,16 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109639,60310,49329,67.28%,1.70%,55.03%,12.25%,745.84,1047,1.17%,13 Sep 2021,24 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149118,81164,67954,68.11%,2.29%,57.03%,11.09%,"1,014.41",1500,1.26%,23 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166579,93585,72994,69.77%,2.64%,54.42%,15.35%,"1,133.19",1918,1.43%,22 Aug 2021,3 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103763,57523,46240,77.92%,1.62%,62.64%,15.28%,705.87,1593,2.16%,4 Aug 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183179,98485,84694,74.77%,2.78%,64.30%,10.47%,"1,246.12",2375,1.80%,4 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95574,51496,44078,74.28%,1.45%,63.58%,10.70%,650.16,747,1.08%,8 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116042,62815,53227,75.14%,1.77%,63.67%,11.47%,789.40,1341,1.60%,7 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85167,45345,39822,76.90%,1.28%,67.54%,9.37%,579.37,666,1.13%,30 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101576,54585,46991,73.45%,1.54%,63.23%,10.22%,690.99,1490,2.00%,7 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152022,82470,69552,68.66%,2.33%,57.91%,10.75%,"1,034.16",1584,1.32%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118981,64719,54262,69.71%,1.83%,58.45%,11.26%,809.39,1893,2.04%,20 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59454,32287,27167,63.97%,0.91%,53.82%,10.14%,404.45,734,1.45%,1 Oct 2021,28 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81511,43526,37985,74.34%,1.23%,64.87%,9.46%,554.50,980,1.67%,5 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68766,37763,31003,64.54%,1.07%,52.99%,11.55%,467.80,778,1.33%,10 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38664,20672,17992,78.08%,0.58%,67.96%,10.12%,263.02,418,1.58%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
