Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2330215,1205307,1124908,87.11%,34.02%,81.30%,5.81%,"6,230.52",927,0.07%,6 Sep 2022,11 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893395,461773,431622,75.56%,13.03%,70.63%,4.93%,"2,388.76",425,0.07%,2 Feb 2022,13 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319041,165159,153882,83.66%,4.66%,77.94%,5.71%,853.05,99,0.05%,23 Jul 2022,11 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181544,94926,86618,86.88%,2.68%,79.28%,7.60%,485.41,219,0.20%,8 Jul 2022,19 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137379,70685,66694,78.85%,2.00%,74.40%,4.45%,367.32,94,0.10%,19 Apr 2022,24 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186847,96604,90243,81.07%,2.73%,75.73%,5.34%,499.59,92,0.08%,5 Jul 2022,15 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213360,111434,101926,83.08%,3.15%,75.99%,7.09%,570.48,59,0.04%,29 Aug 2022,31 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131627,68450,63177,92.73%,1.93%,85.58%,7.14%,351.94,70,0.09%,18 Dec 2022,15 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223373,115143,108230,87.42%,3.25%,82.17%,5.25%,597.25,130,0.10%,27 Sep 2022,27 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114230,58998,55232,85.10%,1.67%,79.67%,5.43%,305.43,4,0.01%,8 Jul 2022,3 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139398,71930,67468,86.04%,2.03%,80.70%,5.34%,372.72,61,0.07%,30 Jul 2022,23 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102595,53100,49495,90.05%,1.50%,83.94%,6.11%,274.32,19,0.03%,20 Aug 2022,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124797,64701,60096,87.06%,1.83%,80.87%,6.20%,333.68,58,0.08%,9 Oct 2022,5 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185952,96675,89277,80.49%,2.73%,74.33%,6.16%,497.20,83,0.07%,16 May 2022,4 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147511,76372,71139,82.26%,2.16%,76.62%,5.64%,394.41,67,0.07%,3 Jul 2022,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72782,37456,35326,74.21%,1.06%,69.99%,4.22%,194.60,22,0.04%,8 Feb 2022,20 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95230,48633,46597,83.06%,1.37%,79.58%,3.48%,254.63,123,0.21%,11 Jun 2022,20 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85972,44651,41321,76.31%,1.26%,70.62%,5.69%,229.87,56,0.10%,23 Feb 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45977,23679,22298,89.44%,0.67%,84.22%,5.22%,122.93,14,0.05%,3 Oct 2022,8 May 2022,UY-FS,fs,23525,88.85%,11.15%
