Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,974192,601589,372603,43.48%,16.98%,26.93%,16.55%,"11,597.52",2213,0.16%,14 Aug 2021,14 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,280310,184979,95331,30.27%,5.22%,15.60%,14.67%,"3,337.02",1222,0.20%,13 Oct 2021,12 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,166648,101971,64677,51.65%,2.88%,32.76%,18.89%,"1,983.90",415,0.21%,12 Jul 2021,23 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103551,56987,46564,52.16%,1.61%,42.62%,9.54%,"1,232.75",66,0.06%,17 Jul 2021,6 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72108,41567,30541,46.37%,1.17%,34.07%,12.30%,858.43,117,0.13%,4 Aug 2021,2 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,90180,55409,34771,46.50%,1.56%,29.18%,17.32%,"1,073.57",250,0.21%,24 Jul 2021,12 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,81123,51279,29844,38.23%,1.45%,22.25%,15.98%,965.75,242,0.18%,29 Aug 2021,5 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,70267,43412,26855,58.81%,1.23%,36.38%,22.43%,836.51,184,0.25%,30 Jun 2021,7 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,96069,59467,36602,45.15%,1.68%,27.79%,17.36%,"1,143.68",224,0.17%,2 Aug 2021,26 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62080,36319,25761,52.39%,1.03%,37.16%,15.23%,739.05,160,0.23%,12 Jul 2021,25 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,76895,45169,31726,54.03%,1.27%,37.95%,16.08%,915.42,167,0.20%,6 Jul 2021,17 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65543,35885,29658,60.86%,1.01%,50.30%,10.56%,780.27,106,0.18%,15 Jun 2021,16 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56412,34036,22376,45.80%,0.96%,30.11%,15.69%,671.57,104,0.14%,7 Aug 2021,4 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,80114,48789,31325,40.62%,1.38%,26.08%,14.54%,953.74,312,0.26%,5 Aug 2021,26 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65220,40367,24853,43.48%,1.14%,26.77%,16.71%,776.43,140,0.15%,8 Aug 2021,4 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45225,25717,19508,50.95%,0.73%,38.65%,12.30%,538.39,121,0.24%,14 Jul 2021,29 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52591,30974,21617,52.90%,0.87%,36.92%,15.98%,626.08,122,0.21%,3 Jul 2021,9 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41701,24569,17132,41.99%,0.69%,29.28%,12.71%,496.44,111,0.19%,16 Aug 2021,18 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,20925,13584,7341,51.31%,0.38%,27.73%,23.58%,249.11,76,0.29%,23 Jul 2021,8 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
