Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,452725,355298,97427,25.71%,10.13%,7.05%,18.66%,9841.847826,692,0.05%,20 Aug 2021,1 Nov 2021,UY-MO,,
Canelones,588959,114.68,95528,74856,20672,12.71%,2.14%,3.51%,9.20%,2076.695652,235,0.04%,5 Feb 2022,21 Jul 2022,UY-CA,,
Maldonado,190078,34.28,68066,56795,11271,29.88%,1.62%,5.93%,23.95%,1479.695652,76,0.04%,30 Jul 2021,2 Oct 2021,UY-MA,,
Rivera,108569,11.04,53556,44415,9141,40.91%,1.27%,8.42%,32.49%,1164.26087,109,0.10%,24 Jun 2021,7 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,34418,29375,5043,32.79%,0.84%,5.63%,27.16%,748.2173913,18,0.02%,24 Jul 2021,22 Sep 2021,UY-CL,,
San José,116479,21.7,35315,29923,5392,25.69%,0.85%,4.63%,21.06%,767.7173913,93,0.08%,18 Aug 2021,4 Oct 2021,UY-SJ,,
Salto,132788,8.82,32240,26053,6187,19.62%,0.74%,4.66%,14.96%,700.8695652,80,0.06%,11 Oct 2021,22 Jan 2022,UY-SA,,
Artigas,74570,6.15,29469,24168,5301,32.41%,0.69%,7.11%,25.30%,640.6304348,75,0.10%,25 Jul 2021,26 Sep 2021,UY-AR,,
Colonia,130444,20.18,40019,33328,6691,25.55%,0.95%,5.13%,20.42%,869.9782609,131,0.10%,18 Aug 2021,1 Nov 2021,UY-CO,,
Florida,69318,6.44,28350,23540,4810,33.96%,0.67%,6.94%,27.02%,616.3043478,42,0.06%,18 Jul 2021,14 Sep 2021,UY-FD,,
Soriano,83930,9.17,34268,29543,4725,35.20%,0.84%,5.63%,29.57%,744.9565217,84,0.10%,10 Jul 2021,2 Sep 2021,UY-SO,,
Durazno,58990,4.9,30137,25749,4388,43.65%,0.73%,7.44%,36.21%,655.1521739,83,0.14%,15 Jun 2021,24 Jul 2021,UY-DU,,
Rocha,74079,6.45,25082,20912,4170,28.23%,0.60%,5.63%,22.60%,545.2608696,44,0.06%,11 Aug 2021,20 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28290,23122,5168,19.37%,0.66%,4.33%,15.04%,615.0,72,0.06%,19 Sep 2021,17 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,27088,21983,5105,23.64%,0.63%,5.49%,18.15%,588.8695652,65,0.07%,1 Sep 2021,21 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20524,17681,2843,35.01%,0.50%,5.63%,29.38%,446.173913,51,0.10%,12 Jul 2021,4 Sep 2021,UY-TT,,
Lavalleja,59002,5.87,20255,16886,3369,28.62%,0.48%,5.71%,22.91%,440.326087,30,0.05%,3 Aug 2021,8 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17760,14954,2806,25.84%,0.43%,4.85%,20.99%,386.0869565,23,0.04%,1 Sep 2021,21 Nov 2021,UY-RN,,
Flores,26500,4.87,8569,6664,1905,25.15%,0.19%,7.19%,17.96%,186.2826087,2,0.01%,5 Sep 2021,29 Nov 2021,UY-FS,,
