Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1291692,849583,442109,61.40%,23.98%,31.95%,29.45%,"12,420.12",14216,1.03%,6 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,446717,307846,138871,50.38%,8.69%,22.72%,27.65%,"4,295.36",6611,1.08%,6 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,176692,115633,61059,58.57%,3.26%,30.93%,27.64%,"1,698.96",2224,1.13%,12 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115845,67493,48352,61.78%,1.90%,44.26%,17.52%,"1,113.89",705,0.65%,15 Aug 2021,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80540,48348,32192,53.93%,1.36%,35.91%,18.02%,774.42,848,0.95%,14 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102907,67031,35876,56.25%,1.89%,30.11%,26.15%,989.49,1647,1.38%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,99485,72837,34461,54.30%,2.06%,25.69%,28.61%,"1,031.71",1746,1.30%,5 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89239,46451,27100,62.93%,1.31%,36.71%,26.21%,707.22,613,0.83%,8 Jul 2021,27 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,121660,81923,44427,62.20%,2.31%,33.73%,28.47%,"1,214.90",1992,1.51%,3 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71106,44060,26296,63.56%,1.24%,37.93%,25.62%,676.50,997,1.44%,29 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88206,52653,31557,62.98%,1.49%,37.75%,25.23%,809.71,1332,1.59%,25 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71976,39091,29174,66.30%,1.10%,49.48%,16.82%,656.39,644,1.09%,4 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70732,46619,22892,62.73%,1.32%,30.80%,31.93%,668.38,911,1.23%,3 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98299,67882,37928,56.52%,1.92%,31.58%,24.94%,"1,017.40",1359,1.13%,15 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,78162,53400,29583,57.52%,1.51%,31.86%,25.65%,797.91,1635,1.76%,16 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51898,27401,18901,54.29%,0.77%,37.45%,16.84%,445.21,875,1.73%,7 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62610,37252,22753,63.62%,1.05%,38.86%,24.76%,576.97,948,1.62%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48617,30050,18283,51.36%,0.85%,31.25%,20.11%,464.74,738,1.26%,3 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24461,17717,9605,66.92%,0.50%,36.28%,30.64%,262.71,657,2.48%,3 Aug 2021,20 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
