Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2155976,1103292,1052684,79.74%,31.14%,76.08%,3.66%,"10,121.95",1931,0.14%,23 Aug 2021,6 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,819531,424568,394963,69.48%,11.98%,64.63%,4.84%,"3,847.56",1186,0.19%,12 Nov 2021,26 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292322,150438,141884,76.20%,4.25%,71.87%,4.33%,"1,372.40",357,0.18%,27 Sep 2021,27 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175756,95961,79795,87.83%,2.71%,73.04%,14.80%,825.15,500,0.46%,9 Jul 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127178,65559,61619,73.13%,1.85%,68.74%,4.40%,597.08,318,0.35%,5 Nov 2021,11 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168811,86687,82124,72.75%,2.45%,68.92%,3.83%,792.54,331,0.28%,25 Oct 2021,2 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196321,101995,94326,76.04%,2.88%,70.32%,5.72%,921.69,334,0.25%,1 Oct 2021,26 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118763,61571,57192,83.41%,1.74%,77.48%,5.93%,557.57,45,0.06%,21 Jul 2021,16 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211691,110764,100927,84.10%,3.13%,76.63%,7.47%,993.85,684,0.52%,11 Aug 2021,2 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105370,53899,51471,77.75%,1.52%,74.25%,3.50%,494.69,49,0.07%,23 Aug 2021,30 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128478,65886,62592,78.81%,1.86%,74.87%,3.94%,603.18,48,0.06%,19 Aug 2021,6 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93043,47545,45498,80.63%,1.34%,77.16%,3.47%,436.82,131,0.22%,19 Nov 2020,5 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113504,58623,54881,78.88%,1.65%,73.85%,5.04%,532.88,73,0.10%,6 Sep 2021,26 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172739,89160,83579,74.23%,2.52%,69.58%,4.65%,810.98,298,0.25%,15 Oct 2021,8 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135160,69790,65370,75.17%,1.97%,70.41%,4.76%,634.55,151,0.16%,7 Oct 2021,6 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68145,35201,32944,69.74%,0.99%,65.27%,4.47%,319.93,131,0.26%,29 Jan 2022,21 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90310,46574,43736,79.54%,1.31%,74.69%,4.85%,423.99,154,0.26%,16 Aug 2021,27 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78477,40513,37964,69.24%,1.14%,64.88%,4.36%,368.44,59,0.10%,6 Dec 2021,15 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42074,21427,20647,80.93%,0.60%,77.98%,2.95%,197.53,7,0.03%,18 Jul 2021,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
