Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1674916,941830,733086,68.07%,26.58%,52.98%,15.09%,"13,292.98",16645,1.20%,23 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,588820,344693,244127,56.41%,9.73%,39.95%,16.46%,"4,673.17",6970,1.14%,25 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,228630,126828,101802,64.24%,3.58%,51.56%,12.68%,"1,814.52",2330,1.18%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128576,72893,55683,66.72%,2.06%,50.97%,15.75%,"1,020.44",1154,1.06%,1 Sep 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,93982,53297,40685,59.45%,1.50%,45.39%,14.07%,745.89,1039,1.16%,15 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,129384,72982,56402,61.25%,2.06%,47.33%,13.91%,"1,026.86",1841,1.54%,10 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,125923,80869,54327,60.29%,2.28%,40.50%,19.79%,"1,072.98",1544,1.15%,1 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111156,51468,37666,69.72%,1.45%,51.02%,18.70%,707.41,1099,1.49%,15 Jun 2021,22 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,157011,90524,72063,68.73%,2.55%,54.71%,14.02%,"1,290.37",2049,1.56%,24 Jul 2021,29 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85872,47518,38563,68.54%,1.34%,55.63%,12.92%,683.18,971,1.40%,24 Jul 2021,6 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,105470,56930,44867,68.10%,1.61%,53.67%,14.43%,807.91,1168,1.40%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79955,42037,35338,71.29%,1.19%,59.93%,11.36%,614.09,652,1.11%,9 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,87126,50735,35210,68.27%,1.43%,47.38%,20.89%,682.10,944,1.27%,30 Jul 2021,10 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,120172,75601,53332,62.94%,2.13%,44.40%,18.54%,"1,023.28",1438,1.20%,22 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,96127,59718,42684,64.32%,1.69%,45.98%,18.35%,812.71,1139,1.23%,19 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58733,30021,23771,59.48%,0.85%,47.09%,12.38%,426.92,425,0.84%,16 Aug 2021,20 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76247,40295,32981,68.82%,1.14%,56.33%,12.49%,581.56,810,1.38%,14 Jul 2021,21 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56773,33308,23593,56.93%,0.94%,40.32%,16.60%,451.60,743,1.27%,16 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31612,19649,15128,74.21%,0.55%,57.14%,17.08%,276.01,430,1.62%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
