Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,975576,602834,372742,43.57%,17.01%,26.94%,16.63%,"11,614.00",3597,0.26%,14 Aug 2021,14 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,281166,185652,95514,30.38%,5.24%,15.63%,14.75%,"3,347.21",2078,0.34%,12 Oct 2021,10 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,167003,102326,64677,51.83%,2.89%,32.76%,19.07%,"1,988.13",770,0.39%,12 Jul 2021,23 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103595,57031,46564,52.20%,1.61%,42.62%,9.58%,"1,233.27",110,0.10%,17 Jul 2021,6 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72153,41603,30550,46.41%,1.17%,34.08%,12.33%,858.96,162,0.18%,4 Aug 2021,2 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,90359,55576,34783,46.64%,1.57%,29.19%,17.45%,"1,075.70",429,0.36%,24 Jul 2021,10 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,81310,51466,29844,38.37%,1.45%,22.25%,16.12%,967.98,429,0.32%,28 Aug 2021,3 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,70385,43486,26899,58.91%,1.23%,36.44%,22.47%,837.92,302,0.41%,30 Jun 2021,5 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,96214,59599,36615,45.25%,1.68%,27.80%,17.45%,"1,145.40",369,0.28%,2 Aug 2021,24 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62163,36402,25761,52.51%,1.03%,37.16%,15.35%,740.04,243,0.35%,11 Jul 2021,25 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,76937,45211,31726,54.08%,1.28%,37.95%,16.13%,915.92,209,0.25%,6 Jul 2021,15 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65596,35938,29658,60.95%,1.01%,50.30%,10.65%,780.90,159,0.27%,15 Jun 2021,16 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56493,34110,22383,45.90%,0.96%,30.12%,15.78%,672.54,185,0.25%,7 Aug 2021,4 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,80378,48957,31421,40.76%,1.38%,26.16%,14.60%,956.88,576,0.48%,4 Aug 2021,26 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65285,40413,24872,43.53%,1.14%,26.79%,16.74%,777.20,205,0.22%,8 Aug 2021,4 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45347,25803,19544,51.12%,0.73%,38.72%,12.40%,539.85,243,0.48%,12 Jul 2021,27 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52667,31044,21623,53.02%,0.88%,36.93%,16.09%,626.99,198,0.34%,3 Jul 2021,9 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41736,24598,17138,42.04%,0.69%,29.29%,12.75%,496.86,146,0.25%,16 Aug 2021,16 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21007,13666,7341,51.62%,0.39%,27.73%,23.89%,250.08,158,0.60%,21 Jul 2021,6 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
