Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2148319,1098486,1049833,79.39%,31.00%,75.88%,3.52%,"10,582.85",782,0.06%,24 Aug 2021,12 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,813282,419952,393330,68.72%,11.85%,64.36%,4.36%,"4,006.32",716,0.12%,29 Oct 2021,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291085,149585,141500,75.77%,4.22%,71.67%,4.10%,"1,433.92",143,0.07%,18 Sep 2021,22 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174689,95244,79445,87.18%,2.69%,72.72%,14.46%,860.54,304,0.28%,25 Jul 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126428,65151,61277,72.68%,1.84%,68.36%,4.32%,622.80,51,0.06%,20 Oct 2021,10 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167972,86151,81821,72.30%,2.43%,68.66%,3.63%,827.45,39,0.03%,11 Oct 2021,21 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195529,101440,94089,75.63%,2.86%,70.15%,5.48%,963.20,78,0.06%,23 Sep 2021,2 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118443,61383,57060,83.15%,1.73%,77.30%,5.86%,583.46,55,0.07%,31 Jul 2021,25 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209812,109694,100118,83.28%,3.10%,76.01%,7.27%,"1,033.56",60,0.05%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105142,53749,51393,77.53%,1.52%,74.13%,3.40%,517.94,13,0.02%,27 Aug 2021,19 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128062,65607,62455,78.48%,1.85%,74.71%,3.77%,630.85,39,0.05%,22 Aug 2021,22 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92739,47408,45331,80.40%,1.34%,76.88%,3.52%,456.84,40,0.07%,26 May 2021,10 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112957,58315,54642,78.47%,1.65%,73.53%,4.94%,556.44,35,0.05%,3 Sep 2021,28 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172042,88764,83278,73.90%,2.51%,69.33%,4.57%,847.50,70,0.06%,2 Oct 2021,3 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134504,69373,65131,74.72%,1.96%,70.15%,4.57%,662.58,78,0.08%,27 Sep 2021,1 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67849,35041,32808,69.42%,0.99%,65.00%,4.42%,334.23,84,0.17%,14 Dec 2021,6 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89860,46276,43584,79.03%,1.31%,74.44%,4.60%,442.66,26,0.04%,21 Aug 2021,20 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78161,40372,37789,69.00%,1.14%,64.58%,4.41%,385.03,59,0.10%,13 Nov 2021,16 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41974,21358,20616,80.67%,0.60%,77.87%,2.80%,206.77,9,0.03%,31 Jul 2021,14 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
