Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2222157,1128409,1093748,81.56%,31.85%,79.05%,2.51%,"7,145.20",0,0.00%,30 May 2022,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842182,428649,413533,70.14%,12.10%,67.67%,2.47%,"2,707.98",0,0.00%,11 Jan 2021,23 Feb 2018,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303705,154510,149195,78.26%,4.36%,75.57%,2.69%,976.54,0,0.00%,25 Mar 2022,18 Apr 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171726,88131,83595,80.67%,2.49%,76.51%,4.15%,552.17,0,0.00%,4 Mar 2022,1 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131510,66891,64619,74.62%,1.89%,72.08%,2.53%,422.86,0,0.00%,22 Dec 2021,31 Mar 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174733,88825,85908,74.54%,2.51%,72.09%,2.45%,561.84,0,0.00%,13 Dec 2021,3 Nov 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200450,102163,98287,76.17%,2.88%,73.28%,2.89%,644.53,0,0.00%,8 Feb 2022,25 Apr 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122796,62764,60032,85.02%,1.77%,81.32%,3.70%,394.84,0,0.00%,15 Jun 2022,14 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211697,107162,104535,81.36%,3.02%,79.37%,1.99%,680.70,0,0.00%,25 May 2022,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108053,54719,53334,78.93%,1.54%,76.93%,2.00%,347.44,0,0.00%,1 Mar 2022,7 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131553,66815,64738,79.92%,1.89%,77.44%,2.48%,423.00,0,0.00%,16 Mar 2022,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96241,48875,47366,82.89%,1.38%,80.33%,2.56%,309.46,0,0.00%,31 Mar 2022,28 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117909,60196,57713,81.00%,1.70%,77.66%,3.34%,379.13,0,0.00%,27 May 2022,19 Jul 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177818,90688,87130,75.50%,2.56%,72.54%,2.96%,571.76,0,0.00%,3 Jan 2022,1 Dec 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139971,71284,68687,76.78%,2.01%,73.98%,2.80%,450.07,0,0.00%,11 Feb 2022,13 Feb 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70256,35793,34463,70.91%,1.01%,68.28%,2.63%,225.90,0,0.00%,21 Oct 2021,13 Feb 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92259,46775,45484,79.88%,1.32%,77.68%,2.20%,296.65,0,0.00%,20 Mar 2022,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81101,41365,39736,70.69%,1.17%,67.91%,2.78%,260.77,0,0.00%,28 Aug 2021,22 Jul 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42978,21749,21229,82.15%,0.61%,80.18%,1.96%,138.19,0,0.00%,21 Apr 2022,8 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
