Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,656423,428541,227882,31.01%,12.22%,16.49%,14.52%,"10,761.03",8430,0.61%,20 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,184756,132869,51887,22.56%,3.79%,8.81%,13.75%,"3,028.79",3357,0.57%,28 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,113837,74358,39479,39.12%,2.12%,20.77%,18.35%,"1,866.18",1426,0.75%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,83846,52959,30887,48.78%,1.51%,28.45%,20.33%,"1,374.52",1845,1.70%,10 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55731,35646,20085,39.79%,1.02%,22.42%,17.37%,913.62,950,1.06%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,60428,41396,19032,35.54%,1.18%,16.34%,19.20%,990.62,1083,0.93%,18 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53565,36423,17142,27.43%,1.04%,12.91%,14.52%,878.11,929,0.70%,30 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50685,33027,17658,44.29%,0.94%,23.68%,20.61%,830.90,1082,1.45%,19 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65991,44090,21901,33.80%,1.26%,16.79%,17.01%,"1,081.82",1683,1.29%,21 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,44508,27713,16795,39.98%,0.79%,24.23%,15.75%,729.64,853,1.23%,30 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55535,36081,19454,42.99%,1.03%,23.18%,19.81%,910.41,1704,2.03%,21 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49527,32538,16989,55.16%,0.93%,28.80%,26.36%,811.92,690,1.17%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42572,27890,14682,37.65%,0.80%,19.82%,17.83%,697.90,1111,1.50%,7 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50160,38247,11913,32.04%,1.09%,9.98%,22.06%,822.30,466,0.39%,12 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44310,30213,14097,32.49%,0.86%,15.16%,17.33%,726.39,995,1.07%,3 Aug 2021,3 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34185,22595,11590,44.74%,0.64%,22.95%,21.79%,560.41,561,1.11%,18 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35212,24108,11104,40.86%,0.69%,18.82%,22.04%,577.25,602,1.02%,1 Jul 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31141,21326,9815,36.85%,0.61%,16.96%,19.89%,510.51,509,0.88%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14372,9420,4952,35.55%,0.27%,18.69%,16.86%,235.61,232,0.88%,19 Jul 2021,11 Sep 2021,UY-FS,fs,
