Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2264905,1165041,1099864,84.20%,32.88%,79.49%,4.71%,"6,781.15",3108,0.22%,7 Jul 2022,27 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,865275,449223,416052,73.51%,12.68%,68.08%,5.43%,"2,590.64",1119,0.18%,24 Jul 2021,12 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310152,159792,150360,80.94%,4.51%,76.16%,4.78%,928.60,374,0.19%,18 May 2022,30 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175805,91707,84098,83.94%,2.59%,76.97%,6.96%,526.36,274,0.25%,23 Apr 2022,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133857,68966,64891,76.93%,1.95%,72.39%,4.55%,400.77,194,0.22%,7 Feb 2022,12 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180188,93799,86389,78.72%,2.65%,72.50%,6.22%,539.49,286,0.24%,18 Mar 2022,10 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204704,105934,98770,78.98%,2.99%,73.64%,5.34%,612.89,37,0.03%,23 Apr 2022,1 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126302,65930,60372,89.31%,1.86%,81.78%,7.53%,378.15,423,0.57%,28 Aug 2022,5 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216773,111745,105028,84.84%,3.15%,79.74%,5.10%,649.02,516,0.39%,23 Jul 2022,7 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110879,57320,53559,82.68%,1.62%,77.26%,5.43%,331.97,501,0.72%,26 Apr 2022,5 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135122,70141,64981,83.90%,1.98%,77.73%,6.17%,404.56,342,0.41%,15 May 2022,19 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99398,51804,47594,87.86%,1.46%,80.72%,7.14%,297.60,356,0.60%,7 Jun 2022,30 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121085,62842,58243,84.56%,1.77%,78.37%,6.19%,362.53,371,0.50%,10 Aug 2022,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181071,93577,87494,77.91%,2.64%,72.84%,5.06%,542.13,395,0.33%,1 Mar 2022,9 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143095,74042,69053,79.75%,2.09%,74.38%,5.37%,428.43,301,0.32%,14 Apr 2022,2 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71392,36772,34620,72.85%,1.04%,68.59%,4.26%,213.75,80,0.16%,4 Dec 2021,17 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93375,47689,45686,81.45%,1.35%,78.03%,3.42%,279.57,64,0.11%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83285,43300,39985,74.00%,1.22%,68.34%,5.67%,249.36,214,0.37%,10 Nov 2021,23 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44382,23062,21320,87.11%,0.65%,80.53%,6.58%,132.88,158,0.60%,8 Jul 2022,22 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
