Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1233186,805072,428114,58.19%,22.72%,30.94%,27.24%,"12,209.76",12339,0.89%,10 Aug 2021,3 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,423934,291592,132342,47.72%,8.23%,21.66%,26.06%,"4,197.37",5041,0.82%,12 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,169386,110489,58897,55.96%,3.12%,29.83%,26.13%,"1,677.09",1693,0.86%,15 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113405,65602,47803,60.04%,1.85%,43.75%,16.29%,"1,122.82",743,0.68%,13 Aug 2021,25 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78194,46737,31457,52.14%,1.32%,35.09%,17.05%,774.20,597,0.67%,17 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,98691,64533,34158,54.16%,1.82%,28.67%,25.49%,977.14,1210,1.02%,15 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94161,68665,33062,51.19%,1.94%,24.65%,26.54%,"1,007.20",983,0.73%,12 Sep 2021,20 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,85865,44777,26605,60.66%,1.26%,36.04%,24.62%,706.75,548,0.74%,13 Jul 2021,3 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117235,79377,42151,60.27%,2.24%,32.00%,28.26%,"1,203.25",781,0.59%,4 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69282,42633,25481,61.50%,1.20%,36.76%,24.74%,674.40,494,0.71%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84637,50030,30635,59.84%,1.41%,36.64%,23.20%,798.66,807,0.97%,29 Jul 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70455,38047,28551,64.53%,1.07%,48.42%,16.10%,659.39,410,0.70%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67938,44320,22157,59.64%,1.25%,29.81%,29.82%,658.19,538,0.72%,6 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,93482,63942,36540,53.24%,1.80%,30.42%,22.81%,994.87,1316,1.10%,19 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,74633,51298,27534,55.25%,1.45%,29.66%,25.60%,780.51,1294,1.39%,22 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50091,26151,17995,51.81%,0.74%,35.65%,16.16%,437.09,358,0.71%,13 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60567,35868,22023,61.26%,1.01%,37.61%,23.65%,573.18,497,0.85%,20 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46715,28657,17677,48.98%,0.81%,30.21%,18.77%,458.75,494,0.84%,9 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23547,17410,8913,65.76%,0.49%,33.66%,32.09%,260.62,418,1.58%,4 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
