Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2042362,1067510,974852,77.15%,30.13%,70.46%,6.70%,"12,229.71",5084,0.37%,12 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,754514,399536,354978,65.38%,11.28%,58.09%,7.29%,"4,518.05",1855,0.30%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275261,144222,131039,73.05%,4.07%,66.37%,6.68%,"1,648.27",518,0.26%,27 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154998,80736,74262,73.90%,2.28%,67.97%,5.93%,928.13,27,0.02%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118148,62137,56011,69.32%,1.75%,62.48%,6.83%,707.47,19,0.02%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158885,83001,75884,69.65%,2.34%,63.68%,5.97%,951.41,446,0.37%,8 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179130,96232,82898,71.74%,2.72%,61.80%,9.94%,"1,072.63",164,0.12%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111404,58708,52696,79.53%,1.66%,71.39%,8.14%,667.09,26,0.04%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194781,100711,94070,76.46%,2.84%,71.42%,5.04%,"1,166.35",699,0.53%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101216,52288,48928,75.42%,1.48%,70.58%,4.85%,606.08,69,0.10%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123022,63936,59086,76.48%,1.80%,70.68%,5.80%,736.66,118,0.14%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89589,46221,43368,78.39%,1.30%,73.55%,4.84%,536.46,63,0.11%,31 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106969,55936,51033,75.27%,1.58%,68.67%,6.60%,640.53,18,0.02%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162220,85366,76854,71.07%,2.41%,63.99%,7.09%,971.38,84,0.07%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126695,66783,59912,71.93%,1.88%,64.53%,7.40%,758.65,106,0.11%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62511,32993,29518,65.36%,0.93%,58.48%,6.88%,374.32,27,0.05%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85631,44232,41399,75.54%,1.25%,70.70%,4.84%,512.76,181,0.31%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73669,38731,34938,66.19%,1.09%,59.71%,6.48%,441.13,52,0.09%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40782,20970,19812,79.20%,0.59%,74.83%,4.37%,244.20,39,0.15%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
