Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185188,1113767,1071421,80.50%,31.44%,77.44%,3.06%,"8,919.13",233,0.02%,23 Jun 2021,21 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834467,429811,404656,70.33%,12.13%,66.22%,4.12%,"3,405.99",186,0.03%,15 Jan 2022,13 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297804,152468,145336,77.23%,4.30%,73.62%,3.61%,"1,215.53",191,0.10%,24 Sep 2021,7 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178905,97106,81799,88.88%,2.74%,74.87%,14.01%,730.22,144,0.13%,28 Apr 2020,15 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129623,66258,63365,73.91%,1.87%,70.69%,3.23%,529.07,67,0.07%,30 Jan 2022,1 Mar 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172040,87771,84269,73.66%,2.48%,70.72%,2.94%,702.20,107,0.09%,8 Dec 2021,16 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199342,102816,96526,76.65%,2.90%,71.96%,4.69%,813.64,18,0.01%,24 Oct 2021,17 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120721,62089,58632,84.11%,1.75%,79.43%,4.68%,492.74,99,0.13%,9 Dec 2020,2 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214748,111930,102818,84.98%,3.16%,78.06%,6.92%,876.52,181,0.14%,11 Jun 2021,28 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106839,54401,52438,78.47%,1.54%,75.64%,2.83%,436.08,39,0.06%,20 Oct 2024,24 Oct 2012,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130046,66392,63654,79.42%,1.87%,76.14%,3.28%,530.80,94,0.11%,27 Jan 2020,6 Sep 2025,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94672,48294,46378,81.90%,1.36%,78.65%,3.25%,386.42,23,0.04%,4 May 2022,3 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115464,59361,56103,79.88%,1.68%,75.49%,4.38%,471.28,68,0.09%,1 Aug 2021,19 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175669,90238,85431,75.13%,2.55%,71.13%,4.00%,717.02,15,0.01%,16 Nov 2021,27 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137481,70542,66939,75.98%,1.99%,72.10%,3.88%,561.15,8,0.01%,27 Oct 2021,8 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69227,35503,33724,70.34%,1.00%,66.81%,3.52%,282.56,7,0.01%,27 Jun 1998,12 May 1933,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91606,47009,44597,80.28%,1.33%,76.17%,4.12%,373.90,52,0.09%,5 Aug 2020,27 Jan 2024,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79904,40953,38951,69.99%,1.16%,66.57%,3.42%,326.14,99,0.17%,9 Apr 2022,15 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42464,21565,20899,81.45%,0.61%,78.94%,2.52%,173.32,30,0.11%,12 Oct 2018,28 Apr 2024,UY-FS,fs,23525,88.85%,11.15%
