Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193016,1117078,1075938,80.74%,31.53%,77.76%,2.97%,"8,500.06",15,0.00%,20 Dec 2020,8 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837584,431082,406502,70.54%,12.17%,66.52%,4.02%,"3,246.45",14,0.00%,2 Mar 2022,1 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299404,153125,146279,77.56%,4.32%,74.09%,3.47%,"1,160.48",1,0.00%,11 Aug 2021,9 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179405,97329,82076,89.08%,2.75%,75.12%,13.96%,695.37,0,0.00%,10 Dec 2024,26 Nov 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130059,66428,63631,74.10%,1.87%,70.98%,3.12%,504.10,19,0.02%,22 Apr 2017,19 Feb 1974,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172629,87984,84645,73.84%,2.48%,71.03%,2.80%,669.10,3,0.00%,17 Jan 2022,8 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199875,103019,96856,76.80%,2.91%,72.21%,4.59%,774.71,14,0.01%,31 Oct 2021,23 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121074,62265,58809,84.35%,1.76%,79.67%,4.68%,469.28,3,0.00%,10 Aug 2008,5 Apr 2026,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215329,112184,103145,85.17%,3.17%,78.31%,6.86%,834.61,15,0.01%,14 Feb 2021,23 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107105,54520,52585,78.64%,1.54%,75.85%,2.79%,415.14,1,0.00%,10 Apr 2022,21 Sep 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130279,66493,63786,79.54%,1.88%,76.30%,3.24%,504.96,13,0.02%,6 Aug 2022,2 May 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94972,48454,46518,82.18%,1.37%,78.89%,3.28%,368.11,2,0.00%,23 Mar 2022,9 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115947,59614,56333,80.22%,1.68%,75.80%,4.41%,449.41,10,0.01%,19 Apr 2021,26 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176528,90585,85943,75.42%,2.56%,71.55%,3.86%,684.22,1,0.00%,30 Nov 2021,15 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138040,70814,67226,76.27%,2.00%,72.41%,3.86%,535.04,9,0.01%,25 Oct 2021,20 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69401,35588,33813,70.50%,1.00%,66.99%,3.52%,269.00,0,0.00%,16 Jan 2021,12 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91882,47125,44757,80.48%,1.33%,76.44%,4.04%,356.13,0,0.00%,8 Jan 2023,12 Dec 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80137,41030,39107,70.12%,1.16%,66.84%,3.29%,310.61,0,0.00%,12 Nov 2022,16 Aug 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42550,21605,20945,81.60%,0.61%,79.11%,2.49%,164.92,0,0.00%,31 Dec 2022,28 Dec 2020,UY-FS,fs,23525,88.85%,11.15%
