Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1920240,1041725,878515,75.29%,29.40%,63.49%,11.80%,"12,801.60",2931,0.21%,7 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,706673,385674,320999,63.11%,10.89%,52.53%,10.58%,"4,711.15",2017,0.33%,7 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,260426,141241,119185,71.54%,3.99%,60.37%,11.17%,"1,736.17",431,0.22%,19 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147053,79143,67910,72.44%,2.23%,62.16%,10.28%,980.35,395,0.36%,1 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110004,60402,49602,67.38%,1.70%,55.33%,12.05%,733.36,318,0.35%,19 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149784,81311,68473,68.24%,2.29%,57.46%,10.77%,998.56,559,0.47%,28 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,167318,93825,73493,69.95%,2.65%,54.79%,15.16%,"1,115.45",725,0.54%,25 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104422,57543,46879,77.95%,1.62%,63.51%,14.45%,696.15,321,0.43%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183750,98614,85136,74.87%,2.78%,64.64%,10.23%,"1,225.00",560,0.43%,7 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95871,51532,44339,74.33%,1.45%,63.96%,10.38%,639.14,286,0.41%,13 Aug 2021,6 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116483,62893,53590,75.23%,1.78%,64.10%,11.13%,776.55,432,0.52%,10 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85455,45420,40035,77.03%,1.28%,67.90%,9.13%,569.70,283,0.48%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101942,54680,47262,73.58%,1.54%,63.60%,9.98%,679.61,170,0.23%,10 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152931,82793,70138,68.93%,2.34%,58.39%,10.54%,"1,019.54",570,0.47%,25 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,119669,64940,54729,69.95%,1.83%,58.95%,11.00%,797.79,679,0.73%,23 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59912,32474,27438,64.34%,0.92%,54.36%,9.98%,399.41,308,0.61%,7 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81748,43577,38171,74.42%,1.23%,65.19%,9.23%,544.99,229,0.39%,8 Aug 2021,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69208,37909,31299,64.79%,1.07%,53.49%,11.30%,461.39,419,0.72%,15 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39210,20685,18525,78.13%,0.58%,69.97%,8.16%,261.40,191,0.72%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
