Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2303005,1198523,1104482,86.62%,33.83%,79.83%,6.80%,"6,524.09",134,0.01%,16 Aug 2022,25 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876162,458154,418008,74.97%,12.93%,68.40%,6.57%,"2,482.05",332,0.05%,8 Nov 2021,26 Mar 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315277,164066,151211,83.10%,4.63%,76.59%,6.51%,893.14,113,0.06%,29 Jun 2022,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178431,93943,84488,85.99%,2.65%,77.33%,8.65%,505.47,131,0.12%,28 May 2022,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135374,70198,65176,78.31%,1.98%,72.71%,5.60%,383.50,88,0.10%,11 Mar 2022,4 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182815,95950,86865,80.52%,2.71%,72.90%,7.62%,517.89,102,0.09%,30 Apr 2022,22 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209477,110149,99328,82.12%,3.11%,74.05%,8.07%,593.42,148,0.11%,18 Jul 2022,22 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128631,67868,60763,91.94%,1.92%,82.31%,9.62%,364.39,80,0.11%,12 Oct 2022,1 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219789,114289,105500,86.77%,3.23%,80.10%,6.67%,622.63,150,0.11%,20 Aug 2022,31 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112223,58502,53721,84.39%,1.65%,77.49%,6.90%,317.91,16,0.02%,25 May 2022,16 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136712,71430,65282,85.44%,2.02%,78.09%,7.35%,387.29,86,0.10%,12 Jun 2022,30 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100545,52761,47784,89.48%,1.49%,81.04%,8.44%,284.83,30,0.05%,3 Jul 2022,6 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122732,64076,58656,86.22%,1.81%,78.93%,7.29%,347.68,66,0.09%,1 Sep 2022,1 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183622,95815,87807,79.77%,2.70%,73.10%,6.67%,520.18,66,0.05%,10 Apr 2022,27 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145182,75794,69388,81.64%,2.14%,74.74%,6.90%,411.28,79,0.09%,22 May 2022,16 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71992,37269,34723,73.84%,1.05%,68.79%,5.04%,203.94,25,0.05%,4 Jan 2022,5 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94168,48330,45838,82.54%,1.36%,78.28%,4.26%,266.76,45,0.08%,12 May 2022,10 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84392,44236,40156,75.60%,1.25%,68.63%,6.97%,239.07,84,0.14%,31 Dec 2021,26 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44927,23537,21390,88.90%,0.66%,80.79%,8.11%,127.27,14,0.05%,2 Aug 2022,4 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
