Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1837828,996793,841035,72.04%,28.13%,60.79%,11.26%,"13,317.59",16512,1.19%,1 Aug 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,648564,364289,284275,59.61%,10.28%,46.52%,13.09%,"4,699.74",7417,1.21%,6 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246956,135218,111738,68.49%,3.82%,56.60%,11.89%,"1,789.54",1139,0.58%,11 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,138205,76906,61299,70.39%,2.17%,56.11%,14.28%,"1,001.49",1578,1.44%,10 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102663,58290,44373,65.02%,1.65%,49.50%,15.52%,743.93,1078,1.20%,22 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,141026,78310,62716,65.72%,2.21%,52.63%,13.09%,"1,021.93",1539,1.29%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,151736,86292,65444,64.33%,2.44%,48.79%,15.54%,"1,099.54",2535,1.89%,28 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97211,55632,41579,75.36%,1.57%,56.33%,19.04%,704.43,1113,1.51%,8 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174199,95674,78525,72.64%,2.70%,59.62%,13.02%,"1,262.31",1227,0.93%,2 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92403,50425,41978,72.74%,1.42%,60.55%,12.18%,669.59,1202,1.73%,5 Aug 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111860,61166,50694,73.16%,1.73%,60.64%,12.53%,810.58,608,0.73%,2 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82991,44471,38520,75.42%,1.26%,65.33%,10.09%,601.38,521,0.88%,27 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93489,52875,40614,71.15%,1.49%,54.65%,16.50%,677.46,1263,1.70%,11 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,142687,79799,62888,66.44%,2.25%,52.36%,14.08%,"1,033.96",1723,1.43%,20 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110237,62437,47800,67.25%,1.76%,51.49%,15.77%,798.82,810,0.87%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57271,31322,25949,62.05%,0.88%,51.41%,10.64%,415.01,135,0.27%,25 Sep 2021,15 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79223,42479,36744,72.55%,1.20%,62.75%,9.79%,574.08,639,1.09%,30 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,64164,36361,27803,62.14%,1.03%,47.52%,14.63%,464.96,1084,1.85%,13 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37302,20285,17017,76.62%,0.57%,64.27%,12.34%,270.30,383,1.45%,23 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
