Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2258973,1159346,1099627,83.79%,32.72%,79.48%,4.32%,"6,783.70",1180,0.09%,28 Jun 2022,22 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,863576,447635,415941,73.25%,12.63%,68.06%,5.19%,"2,593.32",429,0.07%,18 Jul 2021,21 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309413,159108,150305,80.59%,4.49%,76.13%,4.46%,929.17,25,0.01%,10 May 2022,27 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175334,91249,84085,83.52%,2.58%,76.96%,6.56%,526.53,131,0.12%,17 Apr 2022,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133550,68674,64876,76.61%,1.94%,72.37%,4.24%,401.05,111,0.12%,3 Feb 2022,11 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179698,93317,86381,78.31%,2.63%,72.49%,5.82%,539.63,97,0.08%,8 Mar 2022,9 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204582,105884,98698,78.94%,2.99%,73.58%,5.36%,614.36,28,0.02%,22 Apr 2022,23 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125865,65500,60365,88.73%,1.85%,81.77%,6.96%,377.97,15,0.02%,15 Aug 2022,24 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216048,111021,105027,84.29%,3.13%,79.74%,4.55%,648.79,338,0.26%,12 Jul 2022,30 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110294,56748,53546,81.86%,1.60%,77.24%,4.62%,331.21,136,0.20%,16 Apr 2022,31 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134768,69792,64976,83.48%,1.97%,77.72%,5.76%,404.71,11,0.01%,10 May 2022,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98934,51354,47580,87.09%,1.45%,80.69%,6.40%,297.10,39,0.07%,28 May 2022,23 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120620,62410,58210,83.98%,1.76%,78.33%,5.65%,362.22,154,0.21%,24 Jul 2022,21 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180318,92827,87491,77.28%,2.62%,72.84%,4.44%,541.50,191,0.16%,19 Feb 2022,12 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142639,73593,69046,79.27%,2.08%,74.37%,4.90%,428.35,107,0.12%,5 Apr 2022,1 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71307,36690,34617,72.69%,1.04%,68.58%,4.11%,214.14,1,0.00%,2 Dec 2021,16 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93293,47609,45684,81.31%,1.34%,78.02%,3.29%,280.16,48,0.08%,17 Apr 2022,2 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83008,43032,39976,73.54%,1.21%,68.32%,5.22%,249.27,187,0.32%,6 Nov 2021,30 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44223,22906,21317,86.52%,0.65%,80.51%,6.00%,132.80,4,0.02%,27 Jun 2022,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
