Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2389567,1216464,1173103,87.92%,34.33%,84.79%,3.13%,"5,138.85",709,0.05%,19 Nov 2022,18 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910449,463769,446680,75.89%,13.09%,73.09%,2.80%,"1,957.95",173,0.03%,15 Jun 2022,5 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326767,166821,159946,84.50%,4.71%,81.02%,3.48%,702.72,84,0.04%,11 Oct 2022,13 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184635,94416,90219,86.42%,2.66%,82.58%,3.84%,397.06,45,0.04%,5 Oct 2022,14 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139745,71182,68563,79.41%,2.01%,76.48%,2.92%,300.53,13,0.01%,27 Jul 2022,20 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190652,97253,93399,81.61%,2.74%,78.38%,3.23%,410.00,10,0.01%,13 Sep 2022,10 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220995,113081,107914,84.31%,3.19%,80.45%,3.85%,475.26,157,0.12%,15 Nov 2022,25 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135419,69483,65936,94.13%,1.96%,89.32%,4.80%,291.22,23,0.03%,1 Feb 2023,24 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228239,115724,112515,87.86%,3.27%,85.43%,2.44%,490.84,30,0.02%,24 Nov 2022,24 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117118,59560,57558,85.91%,1.68%,83.03%,2.89%,251.87,9,0.01%,13 Oct 2022,14 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141757,72265,69492,86.44%,2.04%,83.12%,3.32%,304.85,21,0.03%,14 Oct 2022,18 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104656,53341,51315,90.46%,1.51%,87.03%,3.44%,225.07,8,0.01%,16 Nov 2022,15 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127642,65253,62389,87.81%,1.84%,83.95%,3.85%,274.50,5,0.01%,25 Nov 2022,12 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190991,97732,93259,81.37%,2.76%,77.64%,3.72%,410.73,61,0.05%,29 Aug 2022,6 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150319,76844,73475,82.77%,2.17%,79.14%,3.63%,323.27,6,0.01%,16 Sep 2022,7 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74030,37790,36240,74.87%,1.07%,71.80%,3.07%,159.20,10,0.02%,28 May 2022,10 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96572,48776,47796,83.30%,1.38%,81.63%,1.67%,207.68,6,0.01%,8 Sep 2022,15 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88098,45096,43002,77.07%,1.27%,73.49%,3.58%,189.46,18,0.03%,27 Jun 2022,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46930,23865,23065,90.14%,0.67%,87.12%,3.02%,100.92,1,0.00%,4 Dec 2022,21 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
