Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2187115,1114953,1072162,80.58%,31.47%,77.49%,3.09%,"8,783.59",0,0.00%,24 May 2021,2 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835257,430249,405008,70.41%,12.14%,66.28%,4.13%,"3,354.45",0,0.00%,28 Jan 2022,18 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298033,152571,145462,77.28%,4.31%,73.68%,3.60%,"1,196.92",0,0.00%,18 Sep 2021,12 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179192,97251,81941,89.01%,2.74%,75.00%,14.01%,719.65,0,0.00%,21 Jan 2019,6 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129710,66285,63425,73.94%,1.87%,70.75%,3.19%,520.92,0,0.00%,24 Mar 2022,28 Jun 2025,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172194,87825,84369,73.70%,2.48%,70.80%,2.90%,691.54,0,0.00%,18 Dec 2021,23 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199369,102831,96538,76.66%,2.90%,71.97%,4.69%,800.68,0,0.00%,28 Oct 2021,15 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120814,62140,58674,84.18%,1.75%,79.48%,4.70%,485.20,0,0.00%,16 Jul 2020,27 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214803,111952,102851,85.00%,3.16%,78.09%,6.91%,862.66,0,0.00%,19 May 2021,13 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106874,54417,52457,78.50%,1.54%,75.67%,2.83%,429.21,0,0.00%,25 Sep 2022,28 Feb 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130059,66395,63664,79.42%,1.87%,76.15%,3.27%,522.33,0,0.00%,23 Jan 2030,1 Nov 2003,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94748,48337,46411,81.98%,1.36%,78.71%,3.27%,380.51,0,0.00%,14 Apr 2022,29 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115642,59449,56193,80.00%,1.68%,75.61%,4.38%,464.43,0,0.00%,15 Jul 2021,30 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175739,90271,85468,75.16%,2.55%,71.16%,4.00%,705.78,0,0.00%,23 Nov 2021,28 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137495,70549,66946,75.99%,1.99%,72.11%,3.88%,552.19,0,0.00%,31 Oct 2021,23 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69239,35509,33730,70.35%,1.00%,66.82%,3.52%,278.07,0,0.00%,16 Aug 2019,9 Jun 2013,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91629,47021,44608,80.31%,1.33%,76.18%,4.12%,367.99,0,0.00%,3 Aug 2016,28 Apr 2031,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79958,40980,38978,70.04%,1.16%,66.62%,3.42%,321.12,0,0.00%,20 May 2022,8 Nov 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42490,21576,20914,81.49%,0.61%,78.99%,2.50%,170.64,0,0.00%,3 Jul 2034,2 Sep 2011,UY-FS,fs,23525,88.85%,11.15%
