Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2211977,1123071,1088906,81.17%,31.70%,78.70%,2.47%,"7,707.24",262,0.02%,16 Sep 2022,29 Mar 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838062,426280,411782,69.76%,12.03%,67.38%,2.37%,"2,920.08",181,0.03%,20 Oct 2023,29 Dec 2028,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301921,153564,148357,77.78%,4.33%,75.15%,2.64%,"1,051.99",24,0.01%,16 May 2022,8 Mar 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171008,87655,83353,80.23%,2.47%,76.29%,3.94%,595.85,85,0.08%,17 Feb 2022,8 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131143,66688,64455,74.39%,1.88%,71.90%,2.49%,456.94,5,0.01%,13 Nov 2021,16 Sep 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174009,88354,85655,74.15%,2.49%,71.88%,2.27%,606.30,23,0.02%,21 Sep 2021,25 Sep 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199848,101856,97992,75.94%,2.87%,73.06%,2.88%,696.33,2,0.00%,28 Aug 2021,25 Mar 2029,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122414,62546,59868,84.73%,1.77%,81.10%,3.63%,426.53,25,0.03%,23 Aug 2022,29 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210998,106734,104264,81.04%,3.01%,79.16%,1.88%,735.18,74,0.06%,9 Sep 2022,22 Apr 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107722,54535,53187,78.67%,1.54%,76.72%,1.94%,375.34,8,0.01%,18 Feb 2022,1 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131239,66616,64623,79.68%,1.88%,77.30%,2.38%,457.28,23,0.03%,16 Mar 2022,5 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95905,48719,47186,82.62%,1.38%,80.03%,2.60%,334.16,25,0.04%,20 Mar 2022,23 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117064,59706,57358,80.34%,1.69%,77.18%,3.16%,407.89,53,0.07%,24 Sep 2022,14 Oct 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177411,90497,86914,75.34%,2.55%,72.36%,2.98%,618.16,5,0.00%,26 Nov 2021,29 Jul 2018,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139462,71056,68406,76.54%,2.01%,73.68%,2.85%,485.93,40,0.04%,1 Mar 2022,24 Jul 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70003,35678,34325,70.68%,1.01%,68.00%,2.68%,243.91,18,0.04%,27 Aug 2021,22 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91910,46589,45321,79.57%,1.31%,77.40%,2.17%,320.24,41,0.07%,20 Mar 2022,27 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80813,41181,39632,70.38%,1.16%,67.73%,2.65%,281.58,24,0.04%,6 Mar 2021,10 Nov 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42847,21677,21170,81.87%,0.61%,79.96%,1.91%,149.29,17,0.06%,3 May 2022,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
