Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1138841,734830,404011,53.11%,20.74%,29.20%,23.91%,"11,862.93",7471,0.54%,13 Aug 2021,10 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,354987,246212,108775,40.29%,6.95%,17.80%,22.49%,"3,697.78",3972,0.65%,22 Sep 2021,5 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,186587,117804,68783,59.67%,3.32%,34.84%,24.83%,"1,943.61",1402,0.71%,21 Jul 2021,6 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106741,59172,47569,54.16%,1.67%,43.54%,10.62%,"1,111.89",710,0.65%,25 Aug 2021,15 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75200,43799,31401,48.86%,1.24%,35.03%,13.83%,783.33,484,0.54%,15 Sep 2021,9 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,98652,61522,37130,51.63%,1.74%,31.16%,20.47%,"1,027.63",1143,0.96%,13 Aug 2021,10 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,87923,56885,31038,42.41%,1.61%,23.14%,19.27%,915.86,965,0.72%,1 Oct 2021,23 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,80926,50735,30191,68.73%,1.43%,40.90%,27.83%,842.98,915,1.24%,30 Jun 2021,5 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,111124,72072,39052,54.72%,2.03%,29.65%,25.07%,"1,157.54",1634,1.24%,5 Aug 2021,28 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67120,40520,26600,58.45%,1.14%,38.37%,20.08%,699.17,666,0.96%,29 Jul 2021,22 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,81000,48279,32721,57.75%,1.36%,39.14%,18.61%,843.75,769,0.92%,30 Jul 2021,24 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68510,37666,30844,63.88%,1.06%,52.31%,11.57%,713.65,366,0.62%,2 Jul 2021,15 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,65337,41861,23476,56.33%,1.18%,31.59%,24.74%,680.59,1137,1.53%,5 Aug 2021,30 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,87921,54254,33667,45.17%,1.53%,28.03%,17.14%,915.84,1033,0.86%,28 Aug 2021,30 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,70558,44127,26431,47.53%,1.25%,28.47%,19.06%,734.98,845,0.91%,3 Sep 2021,11 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48077,27625,20452,54.73%,0.78%,40.52%,14.21%,500.80,272,0.54%,5 Aug 2021,4 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58054,35307,22747,60.30%,1.00%,38.85%,21.45%,604.73,620,1.06%,14 Jul 2021,25 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44620,26388,18232,45.10%,0.74%,31.16%,13.94%,464.79,368,0.63%,16 Sep 2021,7 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22300,14559,7741,54.99%,0.41%,29.24%,25.75%,232.29,336,1.27%,17 Aug 2021,18 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
