Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,560654,410437,150217,29.70%,11.71%,10.87%,18.83%,"10,382.48",4007,0.29%,20 Aug 2021,3 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,151832,117202,34630,19.90%,3.34%,5.88%,14.02%,"2,811.70",2945,0.50%,1 Oct 2021,2 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,95190,69435,25755,36.53%,1.98%,13.55%,22.98%,"1,762.78",1235,0.65%,3 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,71535,52829,18706,48.66%,1.51%,17.23%,31.43%,"1,324.72",977,0.90%,11 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47310,35207,12103,39.30%,1.00%,13.51%,25.79%,876.11,887,0.99%,30 Jun 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,51343,39812,11531,34.18%,1.14%,9.90%,24.28%,950.80,792,0.68%,14 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46793,35241,11552,26.54%,1.01%,8.70%,17.84%,866.54,690,0.52%,19 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41877,30528,11349,40.94%,0.87%,15.22%,25.72%,775.50,708,0.95%,23 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52385,40476,11909,31.03%,1.15%,9.13%,21.90%,970.09,313,0.24%,7 Aug 2021,12 Oct 2021,UY-CO,co,
Florida,69318,6.44,37999,27422,10577,39.56%,0.78%,15.26%,24.30%,703.69,631,0.91%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45220,34570,10650,41.19%,0.99%,12.69%,28.50%,837.41,696,0.83%,29 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42148,31943,10205,54.15%,0.91%,17.30%,36.85%,780.52,620,1.05%,30 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,36802,27298,9504,36.85%,0.78%,12.83%,24.02%,681.52,1067,1.44%,2 Jul 2021,15 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43892,35453,8439,29.70%,1.01%,7.07%,22.63%,812.81,776,0.65%,29 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37029,28679,8350,30.84%,0.82%,8.98%,21.86%,685.72,642,0.69%,5 Aug 2021,10 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27493,20792,6701,41.17%,0.59%,13.27%,27.90%,509.13,545,1.08%,27 Jun 2021,9 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29477,23099,6378,39.15%,0.66%,10.81%,28.34%,545.87,426,0.72%,30 Jun 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25353,19329,6024,33.40%,0.55%,10.41%,22.99%,469.50,509,0.88%,20 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11980,8411,3569,31.74%,0.24%,13.47%,18.27%,221.85,342,1.29%,24 Jul 2021,20 Sep 2021,UY-FS,fs,
