Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2209777,1122169,1087608,81.10%,31.67%,78.61%,2.50%,"7,780.90",29,0.00%,24 Oct 2022,6 Feb 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837388,426144,411244,69.73%,12.03%,67.30%,2.44%,"2,948.55",17,0.00%,11 Apr 2023,29 Dec 2026,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301612,153426,148186,77.71%,4.33%,75.06%,2.65%,"1,062.01",50,0.03%,11 Jun 2022,5 Oct 2019,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170894,87642,83252,80.22%,2.47%,76.20%,4.02%,601.74,1,0.00%,17 Feb 2022,30 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131032,66658,64374,74.36%,1.88%,71.81%,2.55%,461.38,0,0.00%,5 Nov 2021,2 Aug 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173895,88333,85562,74.13%,2.49%,71.80%,2.33%,612.31,15,0.01%,19 Aug 2021,3 Sep 2017,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199690,101787,97903,75.89%,2.87%,72.99%,2.90%,703.13,0,0.00%,14 Oct 2021,20 Mar 2026,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122322,62537,59785,84.72%,1.77%,80.99%,3.73%,430.71,22,0.03%,12 Sep 2022,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210857,106717,104140,81.02%,3.01%,79.07%,1.96%,742.45,2,0.00%,16 Oct 2022,8 Mar 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107673,54531,53142,78.66%,1.54%,76.66%,2.00%,379.13,0,0.00%,18 Feb 2022,20 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131175,66602,64573,79.67%,1.88%,77.24%,2.43%,461.88,6,0.01%,19 Mar 2022,22 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95855,48703,47152,82.60%,1.37%,79.97%,2.63%,337.52,5,0.01%,20 Mar 2022,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116995,59689,57306,80.32%,1.68%,77.11%,3.21%,411.95,1,0.00%,27 Nov 2022,23 Jun 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177330,90470,86860,75.32%,2.55%,72.32%,3.01%,624.40,114,0.09%,13 Nov 2021,15 Feb 2017,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139202,70986,68216,76.46%,2.00%,73.48%,2.98%,490.15,14,0.02%,2 Mar 2022,14 Jan 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69963,35665,34298,70.66%,1.01%,67.95%,2.71%,246.35,1,0.00%,16 Aug 2021,26 Aug 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91768,46567,45201,79.53%,1.31%,77.20%,2.33%,323.13,0,0.00%,20 Mar 2022,12 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80786,41179,39607,70.38%,1.16%,67.69%,2.69%,284.46,4,0.01%,3 Jan 2021,22 Mar 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42821,21672,21149,81.86%,0.61%,79.88%,1.98%,150.78,0,0.00%,7 May 2022,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
