Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1893510,1026926,866584,74.22%,28.98%,62.63%,11.59%,"13,058.69",3468,0.25%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,687575,376975,310600,61.69%,10.64%,50.83%,10.86%,"4,741.90",3158,0.52%,5 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,253488,138598,114890,70.20%,3.91%,58.19%,12.01%,"1,748.19",631,0.32%,17 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143911,77171,66740,70.63%,2.18%,61.09%,9.55%,992.49,368,0.34%,4 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107487,59139,48348,65.97%,1.67%,53.93%,12.04%,741.29,420,0.47%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147248,80047,67201,67.18%,2.26%,56.40%,10.78%,"1,015.50",267,0.22%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,161250,89489,71761,66.72%,2.53%,53.50%,13.22%,"1,112.07",1108,0.83%,26 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101394,56300,45094,76.27%,1.59%,61.09%,15.18%,699.27,206,0.28%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179833,96589,83244,73.33%,2.73%,63.20%,10.13%,"1,240.23",391,0.30%,5 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94475,50784,43691,73.25%,1.43%,63.02%,10.23%,651.55,275,0.40%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114231,61577,52654,73.66%,1.74%,62.98%,10.67%,787.80,19,0.02%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84304,44683,39621,75.78%,1.26%,67.20%,8.58%,581.41,118,0.20%,31 Jul 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99600,53388,46212,71.84%,1.51%,62.18%,9.66%,686.90,543,0.73%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150199,81220,68979,67.62%,2.29%,57.43%,10.19%,"1,035.86",437,0.36%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115477,63030,52447,67.89%,1.78%,56.49%,11.40%,796.39,414,0.45%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58370,31634,26736,62.67%,0.89%,52.97%,9.70%,402.55,48,0.10%,7 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80303,42746,37557,73.00%,1.21%,64.14%,8.86%,553.81,98,0.17%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67240,36652,30588,62.64%,1.03%,52.28%,10.36%,463.72,190,0.32%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38104,20348,17756,76.85%,0.57%,67.06%,9.79%,262.79,88,0.33%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
