Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2200172,1120504,1079668,80.98%,31.63%,78.03%,2.95%,"8,088.87",20,0.00%,9 Sep 2025,13 Oct 2017,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841191,432851,408340,70.83%,12.22%,66.82%,4.01%,"3,092.61",4,0.00%,21 May 2022,20 Oct 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300719,153771,146948,77.89%,4.34%,74.43%,3.46%,"1,105.58",11,0.01%,9 Aug 2016,14 Jul 2047,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180367,97686,82681,89.41%,2.76%,75.68%,13.73%,663.11,2,0.00%,17 Nov 2022,6 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130500,66628,63872,74.33%,1.88%,71.25%,3.07%,479.78,4,0.00%,17 Sep 2021,31 Jul 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173342,88272,85070,74.08%,2.49%,71.39%,2.69%,637.29,0,0.00%,6 Sep 2022,24 Feb 2031,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200390,103261,97129,76.98%,2.91%,72.41%,4.57%,736.73,0,0.00%,30 Oct 2021,2 Mar 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121452,62433,59019,84.58%,1.76%,79.95%,4.62%,446.51,1,0.00%,5 Mar 2023,18 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216087,112495,103592,85.41%,3.18%,78.65%,6.76%,794.44,0,0.00%,16 Sep 2018,10 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107413,54668,52745,78.86%,1.54%,76.08%,2.77%,394.90,4,0.01%,24 Feb 2022,9 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130580,66623,63957,79.69%,1.88%,76.50%,3.19%,480.07,3,0.00%,1 Apr 2022,24 Mar 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95524,48624,46900,82.46%,1.37%,79.54%,2.92%,351.19,6,0.01%,19 Mar 2022,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116652,59961,56691,80.68%,1.69%,76.28%,4.40%,428.87,11,0.01%,28 Dec 2012,3 Jul 2036,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176967,90737,86230,75.54%,2.56%,71.79%,3.75%,650.61,0,0.00%,15 Jan 2022,5 Sep 2027,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138721,71172,67549,76.66%,2.01%,72.76%,3.90%,510.00,0,0.00%,25 Feb 2021,29 Dec 2034,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69696,35710,33986,70.75%,1.01%,67.33%,3.42%,256.24,0,0.00%,19 Jun 2021,24 Feb 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92325,47386,44939,80.93%,1.34%,76.75%,4.18%,339.43,0,0.00%,25 May 2022,12 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80371,41129,39242,70.29%,1.16%,67.07%,3.22%,295.48,0,0.00%,28 Jun 2016,19 Feb 2001,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42677,21676,21001,81.87%,0.61%,79.32%,2.55%,156.90,0,0.00%,14 Jun 2022,10 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
