Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2240509,1142691,1097818,82.59%,32.25%,79.34%,3.24%,"6,893.87",1791,0.13%,8 Jun 2022,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,852766,437402,415364,71.58%,12.35%,67.97%,3.61%,"2,623.90",1188,0.19%,4 Jun 2021,5 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306846,156836,150010,79.44%,4.43%,75.98%,3.46%,944.14,471,0.24%,18 Apr 2022,25 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173936,89934,84002,82.32%,2.54%,76.89%,5.43%,535.19,348,0.32%,31 Mar 2022,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132589,67774,64815,75.60%,1.91%,72.30%,3.30%,407.97,111,0.12%,15 Jan 2022,18 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177176,90921,86255,76.30%,2.57%,72.39%,3.92%,545.16,148,0.12%,26 Jan 2022,20 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202372,103813,98559,77.40%,2.93%,73.48%,3.92%,622.68,383,0.29%,13 Mar 2022,7 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124440,64171,60269,86.93%,1.81%,81.64%,5.29%,382.89,128,0.17%,14 Jul 2022,23 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213586,108659,104927,82.50%,3.07%,79.66%,2.83%,657.19,200,0.15%,8 Jun 2022,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109133,55626,53507,80.24%,1.57%,77.18%,3.06%,335.79,94,0.14%,24 Mar 2022,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133677,68784,64893,82.28%,1.94%,77.62%,4.65%,411.31,126,0.15%,20 Apr 2022,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97436,49933,47503,84.68%,1.41%,80.56%,4.12%,299.80,66,0.11%,26 Apr 2022,26 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119288,61214,58074,82.37%,1.73%,78.15%,4.23%,367.04,111,0.15%,19 Jun 2022,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179034,91683,87351,76.33%,2.59%,72.72%,3.61%,550.87,111,0.09%,30 Jan 2022,9 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141259,72350,68909,77.93%,2.04%,74.22%,3.71%,434.64,133,0.14%,9 Mar 2022,2 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71022,36449,34573,72.21%,1.03%,68.49%,3.72%,218.53,46,0.09%,18 Nov 2021,23 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92855,47215,45640,80.64%,1.33%,77.95%,2.69%,285.71,81,0.14%,5 Apr 2022,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81912,41997,39915,71.78%,1.19%,68.22%,3.56%,252.04,106,0.18%,11 Oct 2021,18 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43563,22266,21297,84.10%,0.63%,80.44%,3.66%,134.04,10,0.04%,20 May 2022,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
