Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156056,1103347,1052709,79.74%,31.14%,76.08%,3.66%,"10,075.03",69,0.00%,24 Aug 2021,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,819635,424630,395005,69.49%,11.98%,64.64%,4.85%,"3,830.07",101,0.02%,15 Nov 2021,3 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292340,150442,141898,76.20%,4.25%,71.87%,4.33%,"1,366.07",11,0.01%,28 Sep 2021,1 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175813,95964,79849,87.83%,2.71%,73.08%,14.75%,821.56,57,0.05%,6 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127196,65570,61626,73.15%,1.85%,68.75%,4.40%,594.37,4,0.00%,7 Nov 2021,20 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168827,86696,82131,72.76%,2.45%,68.92%,3.83%,788.91,17,0.01%,26 Oct 2021,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196322,101995,94327,76.04%,2.88%,70.32%,5.72%,917.39,1,0.00%,4 Oct 2021,29 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118767,61571,57196,83.41%,1.74%,77.48%,5.93%,554.99,4,0.01%,19 Jul 2021,19 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211832,110832,101000,84.15%,3.13%,76.68%,7.46%,989.87,140,0.11%,11 Aug 2021,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105379,53905,51474,77.76%,1.52%,74.25%,3.51%,492.43,9,0.01%,23 Aug 2021,10 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128485,65887,62598,78.81%,1.86%,74.88%,3.93%,600.40,7,0.01%,18 Aug 2021,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93059,47547,45512,80.64%,1.34%,77.19%,3.45%,434.86,15,0.03%,24 Sep 2020,20 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113524,58628,54896,78.89%,1.65%,73.87%,5.02%,530.49,20,0.03%,7 Sep 2021,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172751,89167,83584,74.24%,2.52%,69.59%,4.65%,807.25,12,0.01%,16 Oct 2021,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135165,69791,65374,75.17%,1.97%,70.42%,4.76%,631.61,5,0.01%,8 Oct 2021,11 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68232,35222,33010,69.78%,0.99%,65.40%,4.38%,318.84,2,0.00%,1 Feb 2022,2 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90327,46580,43747,79.55%,1.31%,74.71%,4.84%,422.09,16,0.03%,15 Aug 2021,3 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78478,40514,37964,69.24%,1.14%,64.88%,4.36%,366.72,1,0.00%,10 Dec 2021,24 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42076,21427,20649,80.93%,0.60%,77.99%,2.94%,196.62,2,0.01%,16 Jul 2021,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
