Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1074504,692907,381597,50.08%,19.56%,27.58%,22.50%,"11,807.74",8579,0.62%,12 Aug 2021,9 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,330665,226412,104253,37.05%,6.39%,17.06%,19.99%,"3,633.68",4950,0.81%,22 Sep 2021,6 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,178237,111408,66829,56.43%,3.14%,33.85%,22.58%,"1,958.65",119,0.06%,18 Jul 2021,1 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103999,57282,46717,52.43%,1.62%,42.76%,9.67%,"1,142.85",11,0.01%,15 Aug 2021,29 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72476,41908,30568,46.75%,1.18%,34.10%,12.65%,796.44,18,0.02%,8 Sep 2021,28 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93325,58102,35223,48.76%,1.64%,29.56%,19.20%,"1,025.55",178,0.15%,11 Aug 2021,9 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84463,54498,29965,40.63%,1.54%,22.34%,18.29%,928.16,67,0.05%,22 Sep 2021,10 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,75368,46365,29003,62.81%,1.31%,39.29%,23.52%,828.22,362,0.49%,4 Jul 2021,12 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,103932,66632,37300,50.59%,1.88%,28.32%,22.27%,"1,142.11",975,0.74%,8 Aug 2021,1 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,64340,38364,25976,55.34%,1.08%,37.47%,17.87%,707.03,180,0.26%,25 Jul 2021,17 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78041,46206,31835,55.27%,1.30%,38.08%,17.19%,857.59,100,0.12%,25 Jul 2021,17 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66198,36416,29782,61.76%,1.03%,50.51%,11.25%,727.45,130,0.22%,28 Jun 2021,10 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,61598,39059,22539,52.56%,1.10%,30.33%,22.23%,676.90,51,0.07%,6 Aug 2021,3 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84161,52056,32105,43.34%,1.47%,26.73%,16.61%,924.85,0,0.00%,20 Aug 2021,21 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,67011,41852,25159,45.08%,1.18%,27.10%,17.98%,736.38,835,0.90%,1 Sep 2021,8 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46468,26631,19837,52.76%,0.75%,39.30%,13.46%,510.64,314,0.62%,30 Jul 2021,25 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54863,33152,21711,56.62%,0.94%,37.08%,19.54%,602.89,75,0.13%,13 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42889,25125,17764,42.94%,0.71%,30.36%,12.58%,471.31,6,0.01%,10 Sep 2021,26 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,231.90,0,0.00%,17 Aug 2021,19 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
