Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403725,1222335,1181390,88.34%,34.50%,85.39%,2.96%,"3,241.37",0,0.00%,4 Aug 2023,22 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914898,465587,449311,76.19%,13.14%,73.52%,2.66%,"1,233.81",0,0.00%,21 Mar 2023,16 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328456,167475,160981,84.83%,4.73%,81.54%,3.29%,442.94,0,0.00%,28 Jun 2023,23 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185643,94712,90931,86.69%,2.67%,83.23%,3.46%,250.21,0,0.00%,8 Jul 2023,23 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140323,71412,68911,79.66%,2.02%,76.87%,2.79%,189.25,0,0.00%,29 Apr 2023,7 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191524,97586,93938,81.89%,2.75%,78.83%,3.06%,258.33,0,0.00%,30 May 2023,6 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221837,113377,108460,84.53%,3.20%,80.86%,3.67%,299.30,0,0.00%,1 Jul 2023,15 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135992,69740,66252,94.47%,1.97%,89.75%,4.73%,183.39,0,0.00%,24 Sep 2023,7 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229724,116117,113607,88.16%,3.28%,86.25%,1.91%,309.76,0,0.00%,7 Aug 2023,28 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117648,59726,57922,86.15%,1.69%,83.55%,2.60%,158.71,0,0.00%,10 Jul 2023,21 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142569,72551,70018,86.78%,2.05%,83.75%,3.03%,192.28,0,0.00%,13 Jul 2023,27 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105218,53549,51669,90.82%,1.51%,87.63%,3.19%,141.85,0,0.00%,16 Aug 2023,22 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128495,65599,62896,88.27%,1.85%,84.63%,3.64%,173.23,0,0.00%,3 Aug 2023,16 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192449,98347,94102,81.88%,2.78%,78.35%,3.53%,259.58,0,0.00%,26 May 2023,2 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150932,77109,73823,83.05%,2.18%,79.52%,3.54%,203.56,0,0.00%,7 Jun 2023,24 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74322,37893,36429,75.07%,1.07%,72.17%,2.90%,100.24,0,0.00%,4 Mar 2023,18 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96928,48905,48023,83.52%,1.38%,82.02%,1.51%,130.74,0,0.00%,13 Jun 2023,19 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88761,45374,43387,77.55%,1.28%,74.15%,3.40%,119.74,0,0.00%,3 Apr 2023,14 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47204,23956,23248,90.48%,0.68%,87.81%,2.67%,63.66,0,0.00%,22 Aug 2023,24 May 2023,UY-FS,fs,23525,88.85%,11.15%
