Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,741551,454107,287444,32.86%,12.95%,20.80%,12.06%,"10,905.16",7600,0.55%,24 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,203602,141173,62429,23.97%,4.03%,10.60%,13.37%,"2,994.15",1767,0.30%,24 Oct 2021,3 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,125109,78483,46626,41.29%,2.24%,24.53%,16.76%,"1,839.84",1085,0.57%,14 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92738,53513,39225,49.29%,1.53%,36.13%,13.16%,"1,363.79",835,0.77%,16 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61455,36255,25200,40.47%,1.03%,28.13%,12.34%,903.75,635,0.71%,11 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67091,42922,24169,36.85%,1.22%,20.75%,16.10%,986.63,548,0.47%,29 Jul 2021,24 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58903,37432,21471,28.19%,1.07%,16.17%,12.02%,866.22,518,0.39%,20 Sep 2021,13 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55158,34160,20998,45.81%,0.97%,28.16%,17.65%,811.15,476,0.64%,1 Jul 2021,11 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74274,46268,28006,35.47%,1.32%,21.47%,14.00%,"1,092.26",770,0.59%,29 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50615,29986,20629,43.26%,0.86%,29.76%,13.50%,744.34,985,1.42%,2 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63089,37617,25472,44.82%,1.07%,30.35%,14.47%,927.78,998,1.19%,25 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54477,33229,21248,56.33%,0.95%,36.02%,20.31%,801.13,597,1.01%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46639,28253,18386,38.14%,0.81%,24.82%,13.32%,685.87,786,1.06%,20 Jul 2021,10 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55878,39154,16724,32.80%,1.12%,14.01%,18.79%,821.74,657,0.55%,27 Aug 2021,5 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49146,31013,18133,33.35%,0.88%,19.50%,13.85%,722.74,391,0.42%,16 Aug 2021,22 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38291,23241,15050,46.02%,0.66%,29.80%,16.22%,563.10,263,0.52%,25 Jun 2021,1 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39648,25093,14555,42.53%,0.72%,24.67%,17.86%,583.06,950,1.61%,7 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34434,21795,12639,37.66%,0.62%,21.84%,15.82%,506.38,203,0.35%,25 Jul 2021,18 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
