Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2253711,1154772,1098939,83.46%,32.59%,79.43%,4.04%,"6,829.43",3,0.00%,24 Jun 2022,13 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,861284,445559,415725,72.91%,12.58%,68.03%,4.88%,"2,609.95",1,0.00%,26 Jun 2021,13 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308518,158314,150204,80.19%,4.47%,76.08%,4.11%,934.90,1,0.00%,2 May 2022,16 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174652,90583,84069,82.91%,2.56%,76.95%,5.96%,529.25,1,0.00%,10 Apr 2022,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133278,68423,64855,76.33%,1.93%,72.35%,3.98%,403.87,0,0.00%,28 Jan 2022,2 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179339,92988,86351,78.04%,2.62%,72.47%,5.57%,543.45,1,0.00%,2 Mar 2022,21 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203812,105135,98677,78.38%,2.97%,73.57%,4.81%,617.61,0,0.00%,8 Apr 2022,4 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125662,65324,60338,88.49%,1.84%,81.74%,6.75%,380.79,1,0.00%,14 Aug 2022,19 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215432,110430,105002,83.84%,3.12%,79.72%,4.12%,652.82,0,0.00%,4 Jul 2022,21 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110055,56521,53534,81.53%,1.60%,77.22%,4.31%,333.50,0,0.00%,10 Apr 2022,24 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134555,69604,64951,83.26%,1.96%,77.69%,5.57%,407.74,0,0.00%,5 May 2022,7 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98608,51068,47540,86.61%,1.44%,80.63%,5.98%,298.81,15,0.03%,20 May 2022,16 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120327,62146,58181,83.63%,1.75%,78.29%,5.34%,364.63,0,0.00%,19 Jul 2022,10 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179940,92497,87443,77.01%,2.61%,72.80%,4.21%,545.27,35,0.03%,13 Feb 2022,28 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142241,73240,69001,78.89%,2.07%,74.32%,4.57%,431.03,1,0.00%,29 Mar 2022,19 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71216,36620,34596,72.55%,1.03%,68.54%,4.01%,215.81,0,0.00%,27 Nov 2021,7 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93116,47443,45673,81.03%,1.34%,78.00%,3.02%,282.17,0,0.00%,13 Apr 2022,26 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82671,42709,39962,72.99%,1.21%,68.30%,4.69%,250.52,2,0.00%,27 Oct 2021,21 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44174,22863,21311,86.35%,0.65%,80.49%,5.86%,133.86,0,0.00%,27 Jun 2022,10 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
