Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2064743,1072009,992734,77.48%,30.26%,71.75%,5.73%,"12,074.52",0,0.00%,14 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,764080,402195,361885,65.81%,11.35%,59.22%,6.60%,"4,468.30",0,0.00%,25 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,277978,145146,132832,73.52%,4.10%,67.28%,6.24%,"1,625.60",0,0.00%,29 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155510,80928,74582,74.07%,2.28%,68.26%,5.81%,909.42,0,0.00%,9 Sep 2021,7 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119109,62435,56674,69.65%,1.76%,63.22%,6.43%,696.54,0,0.00%,25 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161056,83304,77752,69.91%,2.35%,65.25%,4.66%,941.85,0,0.00%,9 Sep 2021,8 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180353,96710,83643,72.10%,2.73%,62.36%,9.74%,"1,054.70",0,0.00%,7 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,112755,59147,53608,80.12%,1.67%,72.62%,7.50%,659.39,0,0.00%,5 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195861,101193,94668,76.83%,2.86%,71.88%,4.95%,"1,145.39",0,0.00%,14 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101687,52446,49241,75.65%,1.48%,71.03%,4.62%,594.66,0,0.00%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123377,64005,59372,76.56%,1.81%,71.02%,5.54%,721.50,0,0.00%,17 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89843,46319,43524,78.55%,1.31%,73.81%,4.74%,525.40,0,0.00%,30 Jul 2021,31 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107443,56195,51248,75.62%,1.59%,68.96%,6.66%,628.32,0,0.00%,22 Aug 2021,15 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164013,86063,77950,71.65%,2.43%,64.90%,6.75%,959.14,0,0.00%,6 Sep 2021,2 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127400,67049,60351,72.22%,1.89%,65.00%,7.21%,745.03,0,0.00%,6 Sep 2021,6 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64229,33672,30557,66.71%,0.95%,60.54%,6.17%,375.61,0,0.00%,24 Oct 2021,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85885,44336,41549,75.72%,1.25%,70.96%,4.76%,502.25,0,0.00%,19 Aug 2021,23 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74120,38897,35223,66.48%,1.10%,60.20%,6.28%,433.45,0,0.00%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40941,21049,19892,79.50%,0.59%,75.13%,4.37%,239.42,0,0.00%,2 Aug 2021,21 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
