Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1272885,841243,431642,60.80%,23.74%,31.20%,29.60%,"12,358.11",17400,1.26%,6 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,439319,305569,133750,50.00%,8.62%,21.89%,28.12%,"4,265.23",7107,1.16%,8 Sep 2021,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,173760,114376,59384,57.93%,3.23%,30.08%,27.85%,"1,686.99",1816,0.92%,14 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115101,67116,47985,61.43%,1.89%,43.92%,17.51%,"1,117.49",533,0.49%,14 Aug 2021,25 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79554,47972,31582,53.51%,1.35%,35.23%,18.28%,772.37,604,0.67%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101152,66397,34755,55.72%,1.87%,29.17%,26.55%,982.06,1179,0.99%,14 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,97675,71970,33342,53.66%,2.03%,24.86%,28.80%,"1,022.45",1729,1.29%,7 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88102,46137,26725,62.50%,1.30%,36.20%,26.30%,707.40,741,1.00%,10 Jul 2021,28 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,119711,81049,43235,61.54%,2.29%,32.83%,28.71%,"1,206.64",1753,1.33%,5 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70211,43678,25667,63.00%,1.23%,37.02%,25.98%,673.25,672,0.97%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86751,52041,30738,62.25%,1.47%,36.77%,25.48%,803.68,1181,1.41%,27 Jul 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71345,38825,28780,65.85%,1.10%,48.81%,17.04%,656.36,403,0.68%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69766,46273,22264,62.27%,1.31%,29.96%,32.31%,665.41,1308,1.76%,3 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,96906,67209,37067,55.96%,1.90%,30.86%,25.09%,"1,012.39",2035,1.69%,15 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76667,52985,28301,57.07%,1.50%,30.48%,26.59%,789.18,961,1.04%,20 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50909,26992,18239,53.47%,0.76%,36.13%,17.34%,439.14,348,0.69%,12 Aug 2021,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61596,36824,22213,62.89%,1.04%,37.94%,24.95%,573.17,592,1.01%,21 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47833,29755,17787,50.85%,0.84%,30.40%,20.45%,461.57,481,0.82%,7 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23790,17624,9031,66.57%,0.50%,34.11%,32.46%,258.79,196,0.74%,6 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
