Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2114953,1082805,1032148,78.26%,30.56%,74.60%,3.66%,"11,370.72",723,0.05%,19 Aug 2021,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,793971,410371,383600,67.15%,11.58%,62.77%,4.38%,"4,268.66",470,0.08%,9 Oct 2021,17 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286033,147230,138803,74.57%,4.16%,70.31%,4.27%,"1,537.81",65,0.03%,7 Sep 2021,15 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,165167,87928,77239,80.48%,2.48%,70.70%,9.78%,887.99,423,0.39%,17 Aug 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122900,63629,59271,70.98%,1.80%,66.12%,4.86%,660.75,125,0.14%,9 Oct 2021,22 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164413,84428,79985,70.85%,2.38%,67.12%,3.73%,883.94,19,0.02%,25 Sep 2021,11 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190805,99689,91116,74.32%,2.81%,67.93%,6.39%,"1,025.83",52,0.04%,10 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115836,60085,55751,81.40%,1.70%,75.52%,5.87%,622.77,80,0.11%,7 Aug 2021,10 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205280,107564,97716,81.67%,3.04%,74.19%,7.48%,"1,103.66",186,0.14%,14 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103581,53014,50567,76.47%,1.50%,72.94%,3.53%,556.89,13,0.02%,26 Aug 2021,27 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126095,64735,61360,77.43%,1.83%,73.40%,4.04%,677.93,137,0.16%,22 Aug 2021,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91423,46828,44595,79.42%,1.32%,75.63%,3.79%,491.52,48,0.08%,21 Jul 2021,9 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110814,57299,53515,77.10%,1.62%,72.01%,5.09%,595.77,52,0.07%,28 Aug 2021,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168015,87253,80762,72.64%,2.46%,67.24%,5.40%,903.31,197,0.16%,19 Sep 2021,29 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131219,67815,63404,73.04%,1.91%,68.29%,4.75%,705.48,48,0.05%,16 Sep 2021,29 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66470,34438,32032,68.23%,0.97%,63.46%,4.77%,357.37,23,0.05%,8 Nov 2021,25 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88393,45615,42778,77.90%,1.29%,73.06%,4.85%,475.23,33,0.06%,22 Aug 2021,11 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76453,39534,36919,67.57%,1.12%,63.10%,4.47%,411.04,52,0.09%,19 Oct 2021,20 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41542,21181,20361,80.00%,0.60%,76.90%,3.10%,223.34,6,0.02%,5 Aug 2021,12 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
