Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1832502,993552,838950,71.81%,28.04%,60.64%,11.17%,"13,279.00",11189,0.81%,1 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,647100,363366,283734,59.46%,10.26%,46.43%,13.03%,"4,689.13",5953,0.97%,7 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246604,135006,111598,68.38%,3.81%,56.53%,11.86%,"1,786.99",788,0.40%,13 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,137964,76694,61270,70.20%,2.16%,56.08%,14.12%,999.74,1337,1.22%,12 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102324,57961,44363,64.66%,1.64%,49.49%,15.17%,741.48,739,0.82%,24 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,140683,78014,62669,65.47%,2.20%,52.59%,12.88%,"1,019.44",1197,1.00%,22 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,151178,85889,65289,64.03%,2.42%,48.67%,15.36%,"1,095.49",1977,1.47%,29 Aug 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96974,55418,41556,75.07%,1.56%,56.29%,18.78%,702.71,876,1.19%,8 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174184,95664,78520,72.63%,2.70%,59.62%,13.02%,"1,262.20",1212,0.92%,2 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92117,50253,41864,72.49%,1.42%,60.39%,12.10%,667.51,916,1.32%,5 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111839,61150,50689,73.15%,1.73%,60.63%,12.51%,810.43,587,0.70%,2 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82970,44457,38513,75.40%,1.25%,65.32%,10.08%,601.23,500,0.85%,27 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93471,52861,40610,71.13%,1.49%,54.65%,16.49%,677.33,1245,1.68%,13 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,142340,79495,62845,66.18%,2.24%,52.32%,13.86%,"1,031.45",1376,1.15%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110218,62427,47791,67.24%,1.76%,51.48%,15.76%,798.68,791,0.85%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57109,31297,25812,62.00%,0.88%,51.14%,10.87%,413.83,29,0.06%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79130,42389,36741,72.39%,1.20%,62.75%,9.65%,573.41,546,0.93%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63894,36098,27796,61.69%,1.02%,47.50%,14.19%,463.00,814,1.39%,15 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37218,20280,16938,76.60%,0.57%,63.97%,12.62%,269.70,299,1.13%,23 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
