Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2084438,1076737,1007701,77.82%,30.39%,72.83%,4.99%,"11,979.53",1706,0.12%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,776499,406457,370042,66.51%,11.47%,60.55%,5.96%,"4,462.64",1478,0.24%,25 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281504,146528,134976,74.22%,4.14%,68.37%,5.85%,"1,617.84",287,0.15%,29 Aug 2021,26 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159667,84530,75137,77.37%,2.39%,68.77%,8.60%,917.63,800,0.73%,26 Aug 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121264,63251,58013,70.56%,1.79%,64.72%,5.84%,696.92,149,0.17%,22 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162077,84093,77984,70.57%,2.37%,65.44%,5.13%,931.48,51,0.04%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,185372,97881,87491,72.97%,2.76%,65.23%,7.75%,"1,065.36",503,0.38%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113839,59831,54008,81.05%,1.69%,73.16%,7.89%,654.25,46,0.06%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198959,103744,95215,78.77%,2.93%,72.29%,6.48%,"1,143.44",752,0.57%,13 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102380,52904,49476,76.31%,1.49%,71.37%,4.94%,588.39,35,0.05%,20 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124244,64566,59678,77.23%,1.82%,71.38%,5.85%,714.05,39,0.05%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90344,46637,43707,79.09%,1.32%,74.12%,4.97%,519.22,38,0.06%,29 Jul 2021,5 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108609,56851,51758,76.50%,1.60%,69.65%,6.85%,624.19,54,0.07%,22 Aug 2021,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165224,86796,78428,72.26%,2.45%,65.30%,6.97%,949.56,71,0.06%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128452,67605,60847,72.82%,1.91%,65.54%,7.28%,738.23,134,0.14%,7 Sep 2021,9 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65053,34220,30833,67.79%,0.97%,61.08%,6.71%,373.87,60,0.12%,22 Oct 2021,11 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87323,45598,41725,77.87%,1.29%,71.26%,6.61%,501.86,305,0.52%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74824,39325,35499,67.21%,1.11%,60.67%,6.54%,430.02,95,0.16%,4 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41065,21125,19940,79.79%,0.60%,75.31%,4.48%,236.01,6,0.02%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
