Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,688899,434898,254001,31.47%,12.40%,18.38%,13.09%,"10,934.90",5666,0.41%,16 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,193414,136285,57129,23.14%,3.89%,9.70%,13.44%,"3,070.06",2298,0.39%,30 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,118569,75118,43451,39.52%,2.14%,22.86%,16.66%,"1,882.05",1007,0.53%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,88863,53101,35762,48.91%,1.51%,32.94%,15.97%,"1,410.52",1499,1.38%,8 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58374,35772,22602,39.93%,1.02%,25.23%,14.70%,926.57,753,0.84%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,63317,41944,21373,36.01%,1.20%,18.35%,17.66%,"1,005.03",757,0.65%,17 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55637,36875,18762,27.77%,1.05%,14.13%,13.64%,883.13,611,0.46%,1 Sep 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53123,33638,19485,45.11%,0.96%,26.13%,18.98%,843.22,626,0.84%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,69669,44650,25019,34.23%,1.27%,19.18%,15.05%,"1,105.86",1343,1.03%,20 Jul 2021,9 Sep 2021,UY-CO,co,
Florida,69318,6.44,46408,27734,18674,40.01%,0.79%,26.94%,13.07%,736.63,631,0.91%,30 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,58976,36299,22677,43.25%,1.04%,27.02%,16.23%,936.13,1124,1.34%,18 Jun 2021,25 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51327,32586,18741,55.24%,0.93%,31.77%,23.47%,814.71,561,0.95%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44136,27987,16149,37.78%,0.80%,21.80%,15.98%,700.57,282,0.38%,9 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52093,38330,13763,32.11%,1.09%,11.53%,20.58%,826.87,382,0.32%,14 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46784,30650,16134,32.96%,0.87%,17.35%,15.61%,742.60,753,0.81%,1 Aug 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36377,22984,13393,45.51%,0.66%,26.52%,18.99%,577.41,778,1.54%,15 Jun 2021,19 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36728,24261,12467,41.12%,0.69%,21.13%,19.99%,582.98,395,0.67%,2 Jul 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32768,21558,11210,37.25%,0.61%,19.37%,17.88%,520.13,510,0.88%,12 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15001,9593,5408,36.20%,0.27%,20.41%,15.79%,238.11,221,0.83%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
